frame,id,name,x,y,z,visibility
2,16,right wrist,-0.08854401111602783,-0.40488237142562866,-0.06534696370363235,0.05018376186490059
2,23,left hip,0.016397135332226753,0.002498707501217723,-0.07912731915712357,0.9999761581420898
2,24,right hip,-0.01594017818570137,-0.006793827284127474,0.08042284846305847,0.9999282360076904
2,25,left knee,0.019877949729561806,0.4324447810649872,-0.0840270072221756,0.8852425813674927
2,26,right knee,0.013410174287855625,0.3163546025753021,0.28977325558662415,0.014922433532774448
2,27,left ankle,0.07761488109827042,0.7845649123191833,-0.04545752331614494,0.971403956413269
2,28,right ankle,0.043280377984046936,0.7180769443511963,0.47092151641845703,0.22278018295764923
2,29,left heel,0.05848052725195885,0.8212438821792603,-0.039219725877046585,0.930194079875946
2,30,right heel,0.039921585470438004,0.7517654299736023,0.4452420473098755,0.4546273350715637
2,31,left foot index,-0.07199789583683014,0.8117836117744446,-0.10772581398487091,0.9833776354789734
2,32,right foot index,-0.0888286679983139,0.7386467456817627,0.43226784467697144,0.4997063875198364
3,11,left shoulder,-0.026427770033478737,-0.4671096205711365,-0.2524952292442322,0.9999966025352478
3,12,right shoulder,-0.10649146884679794,-0.530356764793396,0.0969647616147995,0.9998390674591064
3,13,left elbow,0.028867119923233986,-0.36450815200805664,-0.44916296005249023,0.9767875671386719
3,14,right elbow,-0.022529777139425278,-0.34155815839767456,0.056997016072273254,0.0033488068729639053
3,15,left wrist,-0.03915993869304657,-0.4754752516746521,-0.5348882675170898,0.978120744228363
3,16,right wrist,-0.08293410390615463,-0.4190802574157715,-0.06973827630281448,0.046136241406202316
3,23,left hip,0.016397763043642044,0.0025559021160006523,-0.07938877493143082,0.9999749660491943
3,24,right hip,-0.015942052006721497,-0.006875703576952219,0.08058114349842072,0.9999237060546875
3,25,left knee,0.020360104739665985,0.4278468191623688,-0.08273724466562271,0.8822380304336548
3,26,right knee,0.01768464595079422,0.32126274704933167,0.27886149287223816,0.014845086261630058
3,27,left ankle,0.07911136746406555,0.7813125252723694,-0.04526235908269882,0.9711154103279114
3,28,right ankle,0.04695647954940796,0.7225273251533508,0.4539594054222107,0.21596503257751465
3,29,left heel,0.05964356288313866,0.8180906176567078,-0.03917080909013748,0.9304883480072021
3,30,right heel,0.04318865388631821,0.7564458847045898,0.42783641815185547,0.44986701011657715
3,31,left foot index,-0.07116416841745377,0.8097721934318542,-0.10765991359949112,0.9829360842704773
3,32,right foot index,-0.08725416660308838,0.743608832359314,0.41394728422164917,0.4917691648006439
4,11,left shoulder,-0.026765091344714165,-0.46414715051651,-0.2530001699924469,0.9999961853027344
4,12,right shoulder,-0.10442811995744705,-0.5313824415206909,0.09465555846691132,0.9998056888580322
4,13,left elbow,0.030584536492824554,-0.360556423664093,-0.45128199458122253,0.9774690270423889
4,14,right elbow,-0.021739287301898003,-0.3476894795894623,0.060881126672029495,0.0032458393834531307
4,15,left wrist,-0.03779637813568115,-0.47132474184036255,-0.5369260311126709,0.9783474206924438
4,16,right wrist,-0.07819344103336334,-0.43243876099586487,-0.04999804496765137,0.042661070823669434
4,23,left hip,0.016383253037929535,0.002728409832343459,-0.07944077998399734,0.9999734163284302
4,24,right hip,-0.01593915745615959,-0.0071288831532001495,0.08059629052877426,0.9999189376831055
4,25,left knee,0.020735954865813255,0.4249713122844696,-0.07129667699337006,0.8787417411804199
4,26,right knee,0.020884880796074867,0.32255256175994873,0.2767569124698639,0.01500887330621481
4,27,left ankle,0.08018556982278824,0.7784450054168701,-0.030694736167788506,0.9711489081382751
4,28,right ankle,0.04947381839156151,0.7239894866943359,0.45350882411003113,0.21283787488937378
4,29,left heel,0.06035878509283066,0.8153075575828552,-0.024993855506181717,0.9309970736503601
4,30,right heel,0.04524707421660423,0.7580226063728333,0.42788538336753845,0.4494955539703369
4,31,left foot index,-0.0705520510673523,0.8086323142051697,-0.09280998259782791,0.9826526641845703
4,32,right foot index,-0.08598795533180237,0.7460935711860657,0.4142457842826843,0.48936396837234497
5,11,left shoulder,-0.026813965290784836,-0.4617898464202881,-0.25298383831977844,0.9999957084655762
5,12,right shoulder,-0.1025916337966919,-0.5318743586540222,0.09307409077882767,0.9997607469558716
5,13,left elbow,0.03453709930181503,-0.3590146005153656,-0.45095956325531006,0.9783284068107605
5,14,right elbow,-0.0212602149695158,-0.35585400462150574,0.06569001078605652,0.0031691265758126974
5,15,left wrist,-0.03462354466319084,-0.47168758511543274,-0.5363307595252991,0.9790533185005188
5,16,right wrist,-0.07742292433977127,-0.4533848464488983,-0.035051219165325165,0.039558254182338715
5,23,left hip,0.01638738252222538,0.00280237989500165,-0.07947138696908951,0.9999717473983765
5,24,right hip,-0.015951508656144142,-0.0072598811239004135,0.08060133457183838,0.9999129176139832
5,25,left knee,0.022217921912670135,0.42241981625556946,-0.06809052079916,0.8769639730453491
5,26,right knee,0.023766618221998215,0.3239242136478424,0.27268531918525696,0.015339256264269352
5,27,left ankle,0.08317724615335464,0.7756264805793762,-0.027300717309117317,0.9715215563774109
5,28,right ankle,0.052182216197252274,0.7241832613945007,0.45111313462257385,0.21084308624267578
5,29,left heel,0.06280926614999771,0.8125793933868408,-0.021746117621660233,0.9319499135017395
5,30,right heel,0.047577813267707825,0.7581607103347778,0.4259535074234009,0.4503554403781891
5,31,left foot index,-0.0685434639453888,0.8067095279693604,-0.0899452492594719,0.9825612902641296
5,32,right foot index,-0.0845084935426712,0.7463231086730957,0.41285771131515503,0.4880298674106598
6,11,left shoulder,-0.027302024886012077,-0.45843571424484253,-0.2536777853965759,0.9999952912330627
6,12,right shoulder,-0.09702068567276001,-0.533048152923584,0.08966472744941711,0.9997351765632629
6,13,left elbow,0.03371437266469002,-0.35658368468284607,-0.4548681080341339,0.9793192148208618
6,14,right elbow,-0.020109284669160843,-0.3599194884300232,0.07547648251056671,0.003108401084318757
6,15,left wrist,-0.03308301419019699,-0.47097763419151306,-0.5414624810218811,0.9800522923469543
6,16,right wrist,-0.07570775598287582,-0.45441770553588867,0.004453903064131737,0.03702707588672638
6,23,left hip,0.016190022230148315,0.003199323546141386,-0.07945472747087479,0.9999698996543884
6,24,right hip,-0.015845268964767456,-0.0077786194160580635,0.08055539429187775,0.9999077320098877
6,25,left knee,0.02360478974878788,0.4202360510826111,-0.06269819289445877,0.879128634929657
6,26,right knee,0.024485472589731216,0.3236856758594513,0.274018257856369,0.015802079811692238
6,27,left ankle,0.08667389303445816,0.7728362083435059,-0.02368970215320587,0.9724941253662109
6,28,right ankle,0.05411591753363609,0.7240757942199707,0.4546602964401245,0.21020418405532837
6,29,left heel,0.06599031388759613,0.8099014759063721,-0.01858200505375862,0.9343491196632385
6,30,right heel,0.049236226826906204,0.7580257058143616,0.4280184507369995,0.4539075493812561
6,31,left foot index,-0.06527134776115417,0.805810809135437,-0.08420050144195557,0.9829160571098328
6,32,right foot index,-0.08333485573530197,0.7460917234420776,0.41811999678611755,0.48863479495048523
7,11,left shoulder,-0.02659648470580578,-0.4586780071258545,-0.25493359565734863,0.9999954104423523
7,12,right shoulder,-0.09738598018884659,-0.5332328081130981,0.08737900853157043,0.999737560749054
7,13,left elbow,0.03700726851820946,-0.3576371967792511,-0.4544999301433563,0.980418860912323
7,14,right elbow,-0.020589541643857956,-0.351023405790329,0.06891617178916931,0.003111886093392968
7,15,left wrist,-0.03120146319270134,-0.47181564569473267,-0.5418449640274048,0.9811921715736389
7,16,right wrist,-0.07726852595806122,-0.44810524582862854,-0.04000420123338699,0.034795209765434265
7,23,left hip,0.01616297848522663,0.0032165662851184607,-0.07943986356258392,0.9999696612358093
7,24,right hip,-0.015838079154491425,-0.007789104711264372,0.08053708076477051,0.999906599521637
7,25,left knee,0.023729246109724045,0.4194673001766205,-0.0671459436416626,0.8819240927696228
7,26,right knee,0.02408406510949135,0.32374104857444763,0.2757938504219055,0.015920156612992287
7,27,left ankle,0.08841321617364883,0.7730081081390381,-0.04481376335024834,0.9732066988945007
7,28,right ankle,0.054596737027168274,0.7238956689834595,0.4573432505130768,0.20741966366767883
7,29,left heel,0.06835843622684479,0.8100789189338684,-0.04098391905426979,0.9361903071403503
7,30,right heel,0.05008240044116974,0.7578471899032593,0.43092086911201477,0.4523409605026245
7,31,left foot index,-0.06434564292430878,0.8046927452087402,-0.11134001612663269,0.9832561612129211
7,32,right foot index,-0.08135141432285309,0.745471715927124,0.4203755855560303,0.48668891191482544
8,11,left shoulder,-0.02641075849533081,-0.45856085419654846,-0.25688204169273376,0.9999955296516418
8,12,right shoulder,-0.09689617156982422,-0.5337231755256653,0.08581583201885223,0.9997416138648987
8,13,left elbow,0.03787105157971382,-0.35816866159439087,-0.45476028323173523,0.9814420938491821
8,14,right elbow,-0.019690312445163727,-0.3464354872703552,0.06492754071950912,0.003068877151235938
8,15,left wrist,-0.030474351719021797,-0.4725661277770996,-0.5447292327880859,0.9823418259620667
8,16,right wrist,-0.07777803391218185,-0.41851991415023804,-0.04665932431817055,0.032740578055381775
8,23,left hip,0.01602042466402054,0.0033508972264826298,-0.07940757274627686,0.9999696612358093
8,24,right hip,-0.015761010348796844,-0.007885615341365337,0.08051219582557678,0.9999064803123474
8,25,left knee,0.024474112316966057,0.41870182752609253,-0.06844423711299896,0.8853884339332581
8,26,right knee,0.023771464824676514,0.3236207664012909,0.2761841416358948,0.016243286430835724
8,27,left ankle,0.0900433138012886,0.7720677256584167,-0.04513385519385338,0.9741002321243286
8,28,right ankle,0.056028813123703,0.7227062582969666,0.4579955041408539,0.20822453498840332
8,29,left heel,0.07026638090610504,0.8090723752975464,-0.0411192886531353,0.9382148385047913
8,30,right heel,0.05197758600115776,0.7560650110244751,0.43149587512016296,0.4547220766544342
8,31,left foot index,-0.06321907043457031,0.802846372127533,-0.11152179539203644,0.9836938381195068
8,32,right foot index,-0.07797154784202576,0.7421260476112366,0.42109915614128113,0.489432692527771
9,11,left shoulder,-0.027777092531323433,-0.45689883828163147,-0.2588030993938446,0.9999951124191284
9,12,right shoulder,-0.08938917517662048,-0.5350625514984131,0.08350679278373718,0.9997305274009705
9,13,left elbow,0.035694241523742676,-0.35754287242889404,-0.4565810263156891,0.981705904006958
9,14,right elbow,-0.01121396292001009,-0.3500191867351532,0.07347080111503601,0.0029686843045055866
9,15,left wrist,-0.030102889984846115,-0.4726499617099762,-0.5445227026939392,0.9828526377677917
9,16,right wrist,-0.06681175529956818,-0.42381513118743896,0.003092203289270401,0.03094908408820629
9,23,left hip,0.015499255619943142,0.004128594417124987,-0.07936623692512512,0.9999686479568481
9,24,right hip,-0.015417906455695629,-0.008731125853955746,0.08047717064619064,0.999904990196228
9,25,left knee,0.028401371091604233,0.4191925823688507,-0.05443951487541199,0.8855313062667847
9,26,right knee,0.023519236594438553,0.3223731517791748,0.27676767110824585,0.016434499993920326
9,27,left ankle,0.09210126101970673,0.7723484039306641,-0.018150245770812035,0.9747409224510193
9,28,right ankle,0.056399598717689514,0.7226477265357971,0.46204978227615356,0.20997902750968933
9,29,left heel,0.07159141451120377,0.8093411922454834,-0.01334378682076931,0.9394729733467102
9,30,right heel,0.05217985808849335,0.7559704780578613,0.43751198053359985,0.45876869559288025
9,31,left foot index,-0.06106698885560036,0.8035916686058044,-0.07870689779520035,0.983789324760437
9,32,right foot index,-0.07808737456798553,0.7422455549240112,0.42920953035354614,0.4917193055152893
10,11,left shoulder,-0.02777428738772869,-0.45635291934013367,-0.25981566309928894,0.9999949932098389
10,12,right shoulder,-0.0871710479259491,-0.5355055332183838,0.08316177129745483,0.9997273087501526
10,13,left elbow,0.03435521945357323,-0.35657721757888794,-0.45780715346336365,0.982119083404541
10,14,right elbow,-0.008624629117548466,-0.3491891622543335,0.07263340055942535,0.002894507022574544
10,15,left wrist,-0.03004177287220955,-0.47143322229385376,-0.5449178814888,0.9833381175994873
10,16,right wrist,-0.06443845480680466,-0.42092573642730713,-0.008008917793631554,0.029327470809221268
10,23,left hip,0.015272872522473335,0.004468036349862814,-0.0793575569987297,0.9999681711196899
10,24,right hip,-0.015271572396159172,-0.009081131778657436,0.08047094196081161,0.9999041557312012
10,25,left knee,0.028793998062610626,0.4195704758167267,-0.055489681661129,0.8864871263504028
10,26,right knee,0.023322967812418938,0.3218456506729126,0.27797290682792664,0.016411416232585907
10,27,left ankle,0.09205853193998337,0.7726446390151978,-0.018565768375992775,0.9752496480941772
10,28,right ankle,0.05627061054110527,0.7225551605224609,0.46632081270217896,0.20887966454029083
10,29,left heel,0.07152121514081955,0.8096114993095398,-0.013586273416876793,0.9406397342681885
10,30,right heel,0.052058808505535126,0.755869448184967,0.4425177574157715,0.4594944715499878
10,31,left foot index,-0.06086472049355507,0.804046630859375,-0.07873797416687012,0.9839046001434326
10,32,right foot index,-0.07818029075860977,0.7422526478767395,0.4354913532733917,0.4908711016178131
11,11,left shoulder,-0.02791603095829487,-0.4553891718387604,-0.26015806198120117,0.999994695186615
11,12,right shoulder,-0.0823708102107048,-0.5361407399177551,0.08318124711513519,0.9997183084487915
11,13,left elbow,0.03408041596412659,-0.35665881633758545,-0.4586074948310852,0.9824343323707581
11,14,right elbow,-0.00243986863642931,-0.35023796558380127,0.08018307387828827,0.0028071203269064426
11,15,left wrist,-0.0292696263641119,-0.47065630555152893,-0.5444217920303345,0.983747124671936
11,16,right wrist,-0.05522388219833374,-0.4208684265613556,0.012818162329494953,0.02786463499069214
11,23,left hip,0.014911976642906666,0.004946678876876831,-0.07935413718223572,0.999967098236084
11,24,right hip,-0.014990918338298798,-0.00961141474545002,0.08046698570251465,0.9999020099639893
11,25,left knee,0.028969036415219307,0.41930171847343445,-0.05160020664334297,0.8865624070167542
11,26,right knee,0.023494640365242958,0.3216138184070587,0.27859795093536377,0.016619786620140076
11,27,left ankle,0.09199678897857666,0.7728633284568787,-0.009182261303067207,0.9757153391838074
11,28,right ankle,0.056602705270051956,0.7225611805915833,0.466653972864151,0.20944631099700928
11,29,left heel,0.07141352444887161,0.8098233938217163,-0.003763977438211441,0.9415876865386963
11,30,right heel,0.05224212259054184,0.7559598088264465,0.4430009424686432,0.46203961968421936
11,31,left foot index,-0.06092366203665733,0.805426299571991,-0.06700775772333145,0.9839878678321838
11,32,right foot index,-0.07825546711683273,0.7435284852981567,0.43655142188072205,0.49225687980651855
12,11,left shoulder,-0.028038667514920235,-0.4552907943725586,-0.2602071762084961,0.9999945759773254
12,12,right shoulder,-0.08225760608911514,-0.5363175868988037,0.08163386583328247,0.999708354473114
12,13,left elbow,0.0339120589196682,-0.3569115996360779,-0.46119171380996704,0.9831222891807556
12,14,right elbow,-0.0013631610199809074,-0.352190762758255,0.07947218418121338,0.002740554278716445
12,15,left wrist,-0.029095256701111794,-0.47027480602264404,-0.5502213835716248,0.9844235181808472
12,16,right wrist,-0.05682794749736786,-0.4295816719532013,0.01145258266478777,0.02631683088839054
12,23,left hip,0.01474408246576786,0.0051244767382740974,-0.07925720512866974,0.9999663829803467
12,24,right hip,-0.014870991930365562,-0.009830882772803307,0.08037148416042328,0.9998995661735535
12,25,left knee,0.026143401861190796,0.41867443919181824,-0.05314672738313675,0.8896055221557617
12,26,right knee,0.02343360148370266,0.32090094685554504,0.2789210379123688,0.016915898770093918
12,27,left ankle,0.09189172089099884,0.7722381353378296,-0.011560110375285149,0.976274311542511
12,28,right ankle,0.056520573794841766,0.7216743230819702,0.47292909026145935,0.20862892270088196
12,29,left heel,0.07142729312181473,0.8092817068099976,-0.0060517131350934505,0.9430177807807922
12,30,right heel,0.05218621343374252,0.7552511096000671,0.4504238963127136,0.46371665596961975
12,31,left foot index,-0.060733288526535034,0.8055124878883362,-0.07042737305164337,0.9842827320098877
12,32,right foot index,-0.07833029329776764,0.7434828281402588,0.44751986861228943,0.4926169812679291
13,11,left shoulder,-0.028624724596738815,-0.454917311668396,-0.2610725462436676,0.9999945163726807
13,12,right shoulder,-0.08136523514986038,-0.5364860892295837,0.08170218765735626,0.9997013807296753
13,13,left elbow,0.03350319340825081,-0.35762372612953186,-0.46352818608283997,0.9840553402900696
13,14,right elbow,0.0018909956561401486,-0.3517032265663147,0.08444356173276901,0.0026785654481500387
13,15,left wrist,-0.02912995032966137,-0.4732457995414734,-0.5533081293106079,0.9854422211647034
13,16,right wrist,-0.055986613035202026,-0.4253937304019928,0.016874046996235847,0.02504011243581772
13,23,left hip,0.014578016474843025,0.005269705783575773,-0.07931911200284958,0.9999662041664124
13,24,right hip,-0.014747273176908493,-0.00999382883310318,0.08043882995843887,0.9998986721038818
13,25,left knee,0.020669590681791306,0.4177719056606293,-0.054374683648347855,0.8949329257011414
13,26,right knee,0.022713517770171165,0.3203825354576111,0.27936863899230957,0.018161077052354813
13,27,left ankle,0.0917871743440628,0.7719144821166992,-0.011877616867423058,0.9774850606918335
13,28,right ankle,0.05622302368283272,0.720953643321991,0.47649383544921875,0.21642516553401947
13,29,left heel,0.07135305553674698,0.8090502619743347,-0.006280186586081982,0.9455314874649048
13,30,right heel,0.051915522664785385,0.7545818090438843,0.45437291264533997,0.47421467304229736
13,31,left foot index,-0.06081879138946533,0.8055750131607056,-0.07066916674375534,0.9850308299064636
13,32,right foot index,-0.07877881079912186,0.7433179616928101,0.451620876789093,0.504368245601654
14,11,left shoulder,-0.03383377566933632,-0.4550189971923828,-0.25933751463890076,0.9999948740005493
14,12,right shoulder,-0.08219872415065765,-0.5325009226799011,0.07582881301641464,0.9997280240058899
14,13,left elbow,0.028736986219882965,-0.36974576115608215,-0.4639045000076294,0.9855287075042725
14,14,right elbow,0.001831506029702723,-0.276113361120224,0.08755983412265778,0.0032185132149606943
14,15,left wrist,-0.03248511627316475,-0.48536375164985657,-0.5629296898841858,0.9868203401565552
14,16,right wrist,-0.05709190294146538,-0.15465261042118073,0.06564892083406448,0.025307174772024155
14,23,left hip,0.014019041322171688,0.0052883378230035305,-0.07601148635149002,0.9999682903289795
14,24,right hip,-0.014549732208251953,-0.010008779354393482,0.07775815576314926,0.9999061226844788
14,25,left knee,0.00830260943621397,0.405377596616745,-0.05077700689435005,0.9046728610992432
14,26,right knee,0.0204025749117136,0.3169060945510864,0.277030885219574,0.030605196952819824
14,27,left ankle,0.08437373489141464,0.7660924792289734,-0.013151527382433414,0.9794754385948181
14,28,right ankle,0.05553530529141426,0.7059506773948669,0.46951717138290405,0.26036950945854187
14,29,left heel,0.06520003825426102,0.8042259812355042,-0.007582479156553745,0.9499495029449463
14,30,right heel,0.05156219005584717,0.7369081974029541,0.44698014855384827,0.506424069404602
14,31,left foot index,-0.06745001673698425,0.8050892353057861,-0.07198044657707214,0.9863079786300659
14,32,right foot index,-0.07596238702535629,0.7264211773872375,0.442527711391449,0.5395402312278748
15,11,left shoulder,-0.04007524996995926,-0.4550711214542389,-0.2545069754123688,0.9999952912330627
15,12,right shoulder,-0.0908622145652771,-0.527690589427948,0.07445469498634338,0.999753475189209
15,13,left elbow,0.013819858431816101,-0.3740329146385193,-0.46510687470436096,0.9869166612625122
15,14,right elbow,0.001574130728840828,-0.23925046622753143,0.08878079056739807,0.003933814819902182
15,15,left wrist,-0.039256300777196884,-0.4910197854042053,-0.5703750848770142,0.9880940914154053
15,16,right wrist,-0.05767577886581421,-0.09658460319042206,0.07609259337186813,0.025284679606556892
15,23,left hip,0.013843195512890816,0.00529774185270071,-0.0737171396613121,0.9999706745147705
15,24,right hip,-0.014533395878970623,-0.009997643530368805,0.0760197713971138,0.9999139308929443
15,25,left knee,-0.013615751639008522,0.39960384368896484,-0.06117171421647072,0.9139594435691833
15,26,right knee,0.008471566252410412,0.3113657534122467,0.27311599254608154,0.05268729105591774
15,27,left ankle,0.06859434396028519,0.7618961930274963,-0.02757670357823372,0.9813887476921082
15,28,right ankle,0.04795921966433525,0.6988972425460815,0.46483197808265686,0.3115004599094391
15,29,left heel,0.05135883018374443,0.8004747033119202,-0.02236950956285,0.9544019103050232
15,30,right heel,0.045207664370536804,0.7300053834915161,0.4422503113746643,0.5432055592536926
15,31,left foot index,-0.07947348058223724,0.8050850629806519,-0.0830686166882515,0.9875707030296326
15,32,right foot index,-0.07745689898729324,0.7224462032318115,0.4392240643501282,0.5771000385284424
16,11,left shoulder,-0.07151433080434799,-0.4447588622570038,-0.25577956438064575,0.9999955892562866
16,12,right shoulder,-0.0756911039352417,-0.5278335213661194,0.06080852448940277,0.9997705817222595
16,13,left elbow,-0.004378199577331543,-0.37245920300483704,-0.47384804487228394,0.9881502389907837
16,14,right elbow,0.02350778318941593,-0.32419881224632263,0.15464584529399872,0.0036676893942058086
16,15,left wrist,-0.04819246008992195,-0.4708910584449768,-0.5798425674438477,0.9892652630805969
16,16,right wrist,-0.05821101367473602,-0.34896859526634216,0.3083801567554474,0.023442665114998817
16,23,left hip,0.006332592107355595,0.0053142667748034,-0.07121336460113525,0.9999722242355347
16,24,right hip,-0.008830762468278408,-0.010053962469100952,0.07459713518619537,0.9999191761016846
16,25,left knee,-0.028834708034992218,0.397321492433548,-0.08255218714475632,0.9223709106445312
16,26,right knee,-0.00810893252491951,0.30717846751213074,0.27178865671157837,0.05818330496549606
16,27,left ankle,0.05782472714781761,0.752738893032074,-0.08421923220157623,0.9830507040023804
16,28,right ankle,0.03215981274843216,0.6860076189041138,0.5142266750335693,0.341630220413208
16,29,left heel,0.041127994656562805,0.7911231517791748,-0.08097623288631439,0.9586658477783203
16,30,right heel,0.02831326052546501,0.7168143391609192,0.49907785654067993,0.5715077519416809
16,31,left foot index,-0.08981366455554962,0.802312970161438,-0.11632645130157471,0.9887199401855469
16,32,right foot index,-0.10137245059013367,0.7037786841392517,0.5189985632896423,0.6047370433807373
17,11,left shoulder,-0.06670732796192169,-0.44518712162971497,-0.25391092896461487,0.9999959468841553
17,12,right shoulder,-0.07771787792444229,-0.5288335084915161,0.061546336859464645,0.9997889995574951
17,13,left elbow,-0.002428735140711069,-0.3700656592845917,-0.47338518500328064,0.9892638325691223
17,14,right elbow,0.022855522111058235,-0.3240593671798706,0.14009247720241547,0.003766544396057725
17,15,left wrist,-0.05125945061445236,-0.46765032410621643,-0.5765839219093323,0.9903029203414917
17,16,right wrist,-0.052439410239458084,-0.3400541841983795,0.1824900060892105,0.02313622273504734
17,23,left hip,0.00636829761788249,0.00534241646528244,-0.07133018970489502,0.999973714351654
17,24,right hip,-0.008791662752628326,-0.010066657327115536,0.07464400678873062,0.9999235272407532
17,25,left knee,-0.028948239982128143,0.3921594023704529,-0.12126455456018448,0.9298998117446899
17,26,right knee,-0.024073733016848564,0.3062469959259033,0.273593932390213,0.06829355657100677
17,27,left ankle,0.060459498316049576,0.7459637522697449,-0.10485842078924179,0.9845148324966431
17,28,right ankle,0.03215489163994789,0.682837963104248,0.5109403133392334,0.3589490056037903
17,29,left heel,0.0432596392929554,0.7834646701812744,-0.0999210923910141,0.9622527956962585
17,30,right heel,0.029506100341677666,0.7143093347549438,0.49237769842147827,0.5914409756660461
17,31,left foot index,-0.08858025819063187,0.7899976968765259,-0.1420716494321823,0.9897423386573792
17,32,right foot index,-0.09997362643480301,0.704339861869812,0.5034729242324829,0.6270069479942322
18,11,left shoulder,-0.06360574811697006,-0.44812628626823425,-0.2508469820022583,0.9999963045120239
18,12,right shoulder,-0.10522492974996567,-0.5248656272888184,0.06282725185155869,0.9998087286949158
18,13,left elbow,-0.0003964676579926163,-0.3708835244178772,-0.47268906235694885,0.9903035759925842
18,14,right elbow,-0.00026646643527783453,-0.2435341328382492,0.13555289804935455,0.004453977569937706
18,15,left wrist,-0.058963824063539505,-0.4688947796821594,-0.5749891996383667,0.9912434816360474
18,16,right wrist,-0.055003173649311066,-0.09447985887527466,0.14142628014087677,0.022825835272669792
18,23,left hip,0.007220390252768993,0.005347475875169039,-0.07092892378568649,0.9999758005142212
18,24,right hip,-0.009785807691514492,-0.010022390633821487,0.07431547343730927,0.9999300241470337
18,25,left knee,-0.04500805586576462,0.3914058804512024,-0.11845313757658005,0.9367778897285461
18,26,right knee,-0.035389337688684464,0.2985501289367676,0.276193231344223,0.10082191228866577
18,27,left ankle,0.0468817837536335,0.7426943778991699,-0.05365460738539696,0.9859504699707031
18,28,right ankle,0.020574746653437614,0.67014479637146,0.506675124168396,0.40785476565361023
18,29,left heel,0.03158806264400482,0.7799921035766602,-0.04405359923839569,0.9655767679214478
18,30,right heel,0.019787337630987167,0.6999066472053528,0.48695123195648193,0.6232045292854309
18,31,left foot index,-0.09906889498233795,0.7882964611053467,-0.08832590281963348,0.9906871318817139
18,32,right foot index,-0.1022987812757492,0.6936225295066833,0.49381816387176514,0.6584721207618713
19,11,left shoulder,-0.07249690592288971,-0.44796714186668396,-0.2509334981441498,0.9999966025352478
19,12,right shoulder,-0.11585989594459534,-0.5226075053215027,0.06351390480995178,0.9998239874839783
19,13,left elbow,-0.014575819484889507,-0.3707321584224701,-0.473391056060791,0.9912291169166565
19,14,right elbow,-0.020754508674144745,-0.26112180948257446,0.12722714245319366,0.004549558274447918
19,15,left wrist,-0.07220205664634705,-0.46790841221809387,-0.5790110230445862,0.9921019673347473
19,16,right wrist,-0.0983806699514389,-0.1858275681734085,0.15538908541202545,0.022092724218964577
19,23,left hip,0.0077435350976884365,0.005335260648280382,-0.07024557888507843,0.9999774098396301
19,24,right hip,-0.010513697750866413,-0.009987588971853256,0.07400128245353699,0.9999350905418396
19,25,left knee,-0.06359797716140747,0.38818123936653137,-0.11582852900028229,0.9430213570594788
19,26,right knee,-0.06681803613901138,0.29248321056365967,0.2763851583003998,0.13720810413360596
19,27,left ankle,0.03464358299970627,0.74344801902771,-0.06331854313611984,0.9872698187828064
19,28,right ankle,-0.009938307106494904,0.6619338393211365,0.5091466903686523,0.45352086424827576
19,29,left heel,0.020982487127184868,0.7811811566352844,-0.05469531938433647,0.9687597751617432
19,30,right heel,-0.010998019948601723,0.6918699145317078,0.48975807428359985,0.6533275246620178
