frame,id,name,x,y,z,visibility
3,30,right heel,0.06473850458860397,0.7740820050239563,0.3760790228843689,0.6207048296928406
3,31,left foot index,-0.031126074492931366,0.834453284740448,-0.21665836870670319,0.9774266481399536
3,32,right foot index,-0.06506197899580002,0.8148176670074463,0.3313133716583252,0.7438540458679199
4,11,left shoulder,-0.01504976861178875,-0.47697174549102783,-0.17091989517211914,0.999943733215332
4,12,right shoulder,-0.1311548948287964,-0.5007855296134949,0.09251202642917633,0.9988175630569458
4,13,left elbow,0.013685958459973335,-0.349578320980072,-0.39713403582572937,0.9591377377510071
4,14,right elbow,-0.11094094067811966,-0.2936665117740631,0.23114030063152313,0.020574141293764114
4,15,left wrist,-0.0526120625436306,-0.502295196056366,-0.5839067101478577,0.9620451927185059
4,16,right wrist,-0.1749667078256607,-0.1351402997970581,0.26628801226615906,0.04447908699512482
4,23,left hip,0.035690609365701675,0.009531745687127113,-0.08846648037433624,0.9998970627784729
4,24,right hip,-0.03595871105790138,-0.010105041787028313,0.08937255293130875,0.9989631175994873
4,25,left knee,-0.011637207120656967,0.3974674344062805,-0.08498907089233398,0.9484776854515076
4,26,right knee,-0.014566161669790745,0.3694636821746826,0.2335391342639923,0.3410319983959198
4,27,left ankle,0.07214608788490295,0.7494189143180847,-0.11982976645231247,0.9797037243843079
4,28,right ankle,0.06827124953269958,0.7253270745277405,0.3772953152656555,0.5086165070533752
4,29,left heel,0.0792732834815979,0.7941251397132874,-0.1303035020828247,0.9691559672355652
4,30,right heel,0.06421259790658951,0.7738037109375,0.3862422704696655,0.6289069652557373
4,31,left foot index,-0.027262741699814796,0.83367520570755,-0.21775801479816437,0.9779326319694519
4,32,right foot index,-0.06411981582641602,0.8146474361419678,0.3414076268672943,0.7508147358894348
5,11,left shoulder,-0.014826390892267227,-0.4776124954223633,-0.17068032920360565,0.999948263168335
5,12,right shoulder,-0.13123482465744019,-0.5006555914878845,0.09225554764270782,0.9989075064659119
5,13,left elbow,0.008901438675820827,-0.3495882749557495,-0.39723706245422363,0.9623273611068726
5,14,right elbow,-0.1100318431854248,-0.2924102544784546,0.22981245815753937,0.022765714675188065
5,15,left wrist,-0.053931672126054764,-0.5025007724761963,-0.5849490165710449,0.9648385047912598
5,16,right wrist,-0.17148348689079285,-0.13271087408065796,0.2639588415622711,0.048604413866996765
5,23,left hip,0.0358334444463253,0.009395813569426537,-0.08836174756288528,0.9999019503593445
5,24,right hip,-0.03609193488955498,-0.009966876357793808,0.08926665037870407,0.9990127086639404
5,25,left knee,-0.011941271834075451,0.3977876603603363,-0.08461129665374756,0.9491378664970398
5,26,right knee,-0.014532391913235188,0.3695520758628845,0.23523856699466705,0.3514683246612549
5,27,left ankle,0.0719481110572815,0.7489199042320251,-0.11868490278720856,0.9798011779785156
5,28,right ankle,0.06775174289941788,0.7249770164489746,0.37938034534454346,0.5172718167304993
5,29,left heel,0.07915772497653961,0.7935256361961365,-0.12925486266613007,0.9694052934646606
5,30,right heel,0.06373182684183121,0.773493230342865,0.3882891833782196,0.6350714564323425
5,31,left foot index,-0.027910439297556877,0.8321815133094788,-0.21721819043159485,0.9781814813613892
5,32,right foot index,-0.06384973973035812,0.8145464062690735,0.3437558710575104,0.7559839487075806
6,11,left shoulder,-0.014382166787981987,-0.4788056015968323,-0.17009644210338593,0.9999523162841797
6,12,right shoulder,-0.13151125609874725,-0.5005196332931519,0.09198935329914093,0.9989863634109497
6,13,left elbow,0.005758281331509352,-0.3510712683200836,-0.39729470014572144,0.9652107954025269
6,14,right elbow,-0.11002643406391144,-0.2922495901584625,0.2311888188123703,0.024783341214060783
6,15,left wrist,-0.054610513150691986,-0.5065345764160156,-0.5857136249542236,0.9673966765403748
6,16,right wrist,-0.1703624427318573,-0.13406115770339966,0.2703881859779358,0.052554819732904434
6,23,left hip,0.036062851548194885,0.009259749203920364,-0.08822628110647202,0.999906599521637
6,24,right hip,-0.03630976378917694,-0.009826400317251682,0.08912600576877594,0.999058723449707
6,25,left knee,-0.01246702205389738,0.39788946509361267,-0.0846465602517128,0.9494079947471619
6,26,right knee,-0.014561266638338566,0.3697204887866974,0.2339107096195221,0.3603774905204773
6,27,left ankle,0.07154334336519241,0.7485637068748474,-0.11867543309926987,0.9798064827919006
6,28,right ankle,0.06729163974523544,0.7247310280799866,0.37553948163986206,0.5238044857978821
6,29,left heel,0.07887677103281021,0.7930906414985657,-0.1292601078748703,0.9696069955825806
6,30,right heel,0.06338615715503693,0.7732296586036682,0.3840686082839966,0.6396216750144958
6,31,left foot index,-0.028287438675761223,0.8308322429656982,-0.21723726391792297,0.9783456921577454
6,32,right foot index,-0.06342879682779312,0.8144265413284302,0.3391517102718353,0.759131133556366
7,11,left shoulder,-0.01254978496581316,-0.47906509041786194,-0.17031167447566986,0.9999560713768005
7,12,right shoulder,-0.13170766830444336,-0.5003422498703003,0.0916309505701065,0.9990551471710205
7,13,left elbow,0.011030481196939945,-0.351360559463501,-0.4001775085926056,0.9680641293525696
7,14,right elbow,-0.10912726819515228,-0.29170408844947815,0.22997930645942688,0.02619009092450142
7,15,left wrist,-0.051923129707574844,-0.5074535608291626,-0.589340090751648,0.9699280858039856
7,16,right wrist,-0.16832107305526733,-0.1355471909046173,0.26341041922569275,0.055734843015670776
7,23,left hip,0.03641831502318382,0.009159564040601254,-0.08819426596164703,0.9999109506607056
7,24,right hip,-0.0366605706512928,-0.009720545262098312,0.08908985555171967,0.9990971684455872
7,25,left knee,-0.012457421980798244,0.3982229232788086,-0.0846385806798935,0.9500501751899719
7,26,right knee,-0.0144997239112854,0.36978816986083984,0.23536773025989532,0.3679141700267792
7,27,left ankle,0.07170474529266357,0.7484564185142517,-0.11816506087779999,0.9798898100852966
7,28,right ankle,0.06740286201238632,0.7247491478919983,0.3788068890571594,0.5302492380142212
7,29,left heel,0.07915665954351425,0.792870044708252,-0.1287575662136078,0.9698219299316406
7,30,right heel,0.06359740346670151,0.7731298804283142,0.3876379132270813,0.6442862749099731
7,31,left foot index,-0.02689092978835106,0.8309219479560852,-0.2171972393989563,0.9786139130592346
7,32,right foot index,-0.06121217459440231,0.8146299123764038,0.3426506221294403,0.7631580829620361
8,11,left shoulder,-0.010436945594847202,-0.47918736934661865,-0.1707247942686081,0.9999594688415527
8,12,right shoulder,-0.13167491555213928,-0.4999038577079773,0.09064213931560516,0.9991160035133362
8,13,left elbow,0.01670258678495884,-0.351697713136673,-0.40213558077812195,0.9706095457077026
8,14,right elbow,-0.10698965191841125,-0.290995717048645,0.22624266147613525,0.027455130591988564
8,15,left wrist,-0.047756753861904144,-0.5079383850097656,-0.5909215211868286,0.9721760749816895
8,16,right wrist,-0.1662837415933609,-0.13587543368339539,0.2577333450317383,0.05819912254810333
8,23,left hip,0.036766864359378815,0.009114192798733711,-0.08815395832061768,0.9999145865440369
8,24,right hip,-0.03700479120016098,-0.009672093205153942,0.08904844522476196,0.9991291761398315
8,25,left knee,-0.01249309629201889,0.3989419937133789,-0.08315692842006683,0.950268566608429
8,26,right knee,-0.01450361218303442,0.3701411783695221,0.23639149963855743,0.37447690963745117
8,27,left ankle,0.07184368371963501,0.748431384563446,-0.11259579658508301,0.9798980355262756
8,28,right ankle,0.06752090901136398,0.7247429490089417,0.3809669017791748,0.5344662070274353
8,29,left heel,0.0793750137090683,0.7927618026733398,-0.1228180080652237,0.9697892665863037
8,30,right heel,0.06377897411584854,0.7730263471603394,0.39000436663627625,0.6466618776321411
8,31,left foot index,-0.026180190965533257,0.8313031196594238,-0.21294090151786804,0.9787610769271851
8,32,right foot index,-0.06006433069705963,0.8147959113121033,0.34520307183265686,0.7661654353141785
9,11,left shoulder,-0.009280306287109852,-0.47923919558525085,-0.1707543432712555,0.9999623894691467
9,12,right shoulder,-0.1307239830493927,-0.49984508752822876,0.09043886512517929,0.9991714954376221
9,13,left elbow,0.016906166449189186,-0.3517264723777771,-0.4020896852016449,0.9727804064750671
9,14,right elbow,-0.1041848212480545,-0.2911432385444641,0.22583262622356415,0.02873297780752182
9,15,left wrist,-0.047684427350759506,-0.5079264640808105,-0.5899108052253723,0.9740763306617737
9,16,right wrist,-0.16485293209552765,-0.1367558240890503,0.2589205503463745,0.060487356036901474
9,23,left hip,0.03686181828379631,0.009089410305023193,-0.0880914255976677,0.9999176263809204
9,24,right hip,-0.03709884360432625,-0.009645174257457256,0.08898554742336273,0.9991567730903625
9,25,left knee,-0.012676125392317772,0.39933767914772034,-0.08295294642448425,0.9504098296165466
9,26,right knee,-0.01444284524768591,0.3703760504722595,0.23662294447422028,0.380107045173645
9,27,left ankle,0.0719083920121193,0.7484376430511475,-0.11247330158948898,0.979944109916687
9,28,right ankle,0.06784702837467194,0.7248876094818115,0.3812985420227051,0.5379161834716797
9,29,left heel,0.07948910444974899,0.7927125692367554,-0.12271630764007568,0.9698000550270081
9,30,right heel,0.06416036188602448,0.7730770111083984,0.39041540026664734,0.6487089395523071
9,31,left foot index,-0.025994114577770233,0.8314487934112549,-0.2128051370382309,0.9789013862609863
9,32,right foot index,-0.05929180234670639,0.8149622678756714,0.3460450768470764,0.7684984803199768
10,11,left shoulder,-0.009521376341581345,-0.47922298312187195,-0.170484721660614,0.9999644756317139
10,12,right shoulder,-0.12810522317886353,-0.49957481026649475,0.09084457159042358,0.9992150068283081
10,13,left elbow,0.016464706510305405,-0.3534848392009735,-0.4021029770374298,0.9743829369544983
10,14,right elbow,-0.10160185396671295,-0.2910636365413666,0.22706803679466248,0.029298366978764534
10,15,left wrist,-0.04866655543446541,-0.5105187296867371,-0.5901539921760559,0.9754611253738403
10,16,right wrist,-0.16324378550052643,-0.13470421731472015,0.2645852565765381,0.06137659028172493
10,23,left hip,0.03659489378333092,0.00907573290169239,-0.08808156847953796,0.9999195337295532
10,24,right hip,-0.03683875501155853,-0.009630933403968811,0.0889752134680748,0.9991744160652161
10,25,left knee,-0.01506287045776844,0.3994135856628418,-0.08299773186445236,0.9497446417808533
10,26,right knee,-0.014586242847144604,0.3703618049621582,0.23714220523834229,0.37800613045692444
10,27,left ankle,0.07154327630996704,0.7483308911323547,-0.11261704564094543,0.9796664714813232
10,28,right ankle,0.06823640316724777,0.7257797122001648,0.3807428777217865,0.5359861254692078
10,29,left heel,0.07925327867269516,0.7925856709480286,-0.12285052984952927,0.9695528745651245
10,30,right heel,0.06461972743272781,0.7739515900611877,0.38979417085647583,0.6470024585723877
10,31,left foot index,-0.02678353525698185,0.8313537836074829,-0.21284979581832886,0.9787374138832092
10,32,right foot index,-0.059183478355407715,0.8151671290397644,0.3459724187850952,0.7671701312065125
11,11,left shoulder,-0.009747841395437717,-0.4791887402534485,-0.1700873225927353,0.9999665021896362
11,12,right shoulder,-0.1267997771501541,-0.49945664405822754,0.09250276535749435,0.9992520213127136
11,13,left elbow,0.015278334729373455,-0.35481733083724976,-0.4031773507595062,0.9759966135025024
11,14,right elbow,-0.10072150081396103,-0.29138463735580444,0.23306986689567566,0.029473651200532913
11,15,left wrist,-0.04953501373529434,-0.5122524499893188,-0.5967143177986145,0.9769108295440674
11,16,right wrist,-0.1629750281572342,-0.1360379159450531,0.2801850438117981,0.06200438365340233
11,23,left hip,0.03631288558244705,0.009032811038196087,-0.08808596432209015,0.9999213218688965
11,24,right hip,-0.03656182810664177,-0.00958610512316227,0.08897686749696732,0.9991897344589233
11,25,left knee,-0.016502948477864265,0.3994459807872772,-0.08303866535425186,0.9493160843849182
11,26,right knee,-0.0146331200376153,0.37035369873046875,0.2374650239944458,0.3745289444923401
11,27,left ankle,0.07089188694953918,0.7482472062110901,-0.11286117881536484,0.9794167280197144
11,28,right ankle,0.06852129101753235,0.7275806069374084,0.3792671263217926,0.5341533422470093
11,29,left heel,0.07877381145954132,0.7924986481666565,-0.12308871746063232,0.9695185422897339
11,30,right heel,0.06500288099050522,0.7758350968360901,0.38812437653541565,0.64521324634552
11,31,left foot index,-0.027559520676732063,0.8313830494880676,-0.21286574006080627,0.978627622127533
11,32,right foot index,-0.058959782123565674,0.816255509853363,0.34394118189811707,0.7655820250511169
12,11,left shoulder,-0.010612093843519688,-0.4788683354854584,-0.17006677389144897,0.9999681711196899
12,12,right shoulder,-0.1267235279083252,-0.49865397810935974,0.09494594484567642,0.9992730021476746
12,13,left elbow,0.014775630086660385,-0.3579612672328949,-0.4051750898361206,0.9775891900062561
12,14,right elbow,-0.10023283213376999,-0.29149380326271057,0.2423464059829712,0.02914481610059738
12,15,left wrist,-0.04975392296910286,-0.5159340500831604,-0.6012759804725647,0.978367805480957
12,16,right wrist,-0.16309595108032227,-0.13705256581306458,0.299494206905365,0.062149956822395325
12,23,left hip,0.03606171905994415,0.008930382318794727,-0.08818492293357849,0.9999225735664368
12,24,right hip,-0.03632489964365959,-0.009478283114731312,0.08906512707471848,0.999194860458374
12,25,left knee,-0.018745239824056625,0.39910081028938293,-0.08507981151342392,0.9492250084877014
12,26,right knee,-0.015992775559425354,0.37030836939811707,0.23766201734542847,0.367071270942688
12,27,left ankle,0.06896742433309555,0.7477828860282898,-0.11921108514070511,0.9792248606681824
12,28,right ankle,0.06852363795042038,0.7297691702842712,0.379104882478714,0.5293539762496948
12,29,left heel,0.07700429856777191,0.7920346260070801,-0.1296657770872116,0.9694873690605164
12,30,right heel,0.06502009183168411,0.7781972289085388,0.38786834478378296,0.6412268280982971
12,31,left foot index,-0.032162852585315704,0.8318576812744141,-0.21707165241241455,0.9786369800567627
12,32,right foot index,-0.059115003794431686,0.8178041577339172,0.34406396746635437,0.7621904015541077
13,11,left shoulder,-0.012744901701807976,-0.4772486686706543,-0.16997244954109192,0.9999691247940063
13,12,right shoulder,-0.1270570158958435,-0.4966479539871216,0.09776684641838074,0.9992836713790894
13,13,left elbow,0.012923341244459152,-0.35852429270744324,-0.4058511257171631,0.9788297414779663
13,14,right elbow,-0.1005905494093895,-0.29115769267082214,0.24848206341266632,0.02843557484447956
13,15,left wrist,-0.05052023380994797,-0.5169024467468262,-0.6017626523971558,0.9794797301292419
13,16,right wrist,-0.16735881567001343,-0.13834424316883087,0.3119189441204071,0.061416104435920715
13,23,left hip,0.03598938137292862,0.008829583413898945,-0.08838474750518799,0.9999225735664368
13,24,right hip,-0.036266062408685684,-0.009374485351145267,0.08925192803144455,0.99919593334198
13,25,left knee,-0.019749732688069344,0.39842507243156433,-0.08767130970954895,0.9494921565055847
13,26,right knee,-0.018056238070130348,0.37018054723739624,0.23790407180786133,0.36032748222351074
13,27,left ankle,0.06772641092538834,0.745448112487793,-0.1253882199525833,0.9791944622993469
13,28,right ankle,0.06792169064283371,0.7309113144874573,0.37767505645751953,0.526465892791748
13,29,left heel,0.07571388781070709,0.7897398471832275,-0.1358831524848938,0.9694757461547852
13,30,right heel,0.06450046598911285,0.7794944643974304,0.38614901900291443,0.6381694674491882
13,31,left foot index,-0.036260735243558884,0.8323379755020142,-0.2215743362903595,0.9788029789924622
13,32,right foot index,-0.06140970066189766,0.8188593983650208,0.3434068262577057,0.7603209614753723
14,11,left shoulder,-0.013152710162103176,-0.4763887822628021,-0.1706814467906952,0.999970555305481
14,12,right shoulder,-0.12849418818950653,-0.495808869600296,0.09713926166296005,0.999301552772522
14,13,left elbow,0.011463302187621593,-0.3572377860546112,-0.40641653537750244,0.9801214337348938
14,14,right elbow,-0.10324263572692871,-0.2902838885784149,0.24830499291419983,0.028416110202670097
14,15,left wrist,-0.05100074037909508,-0.5164254307746887,-0.6018112301826477,0.9806494116783142
14,16,right wrist,-0.17546744644641876,-0.1389647126197815,0.31057584285736084,0.06223719194531441
14,23,left hip,0.03600436449050903,0.008748618885874748,-0.08856520056724548,0.9999240636825562
14,24,right hip,-0.036289412528276443,-0.009291804395616055,0.08942669630050659,0.9992058873176575
14,25,left knee,-0.022411059588193893,0.3980432152748108,-0.09136761724948883,0.9502421617507935
14,26,right knee,-0.022192776203155518,0.37013882398605347,0.23881842195987701,0.3565468192100525
14,27,left ankle,0.06702961027622223,0.7430737614631653,-0.13127903640270233,0.9796000123023987
14,28,right ankle,0.06621375679969788,0.7309320569038391,0.3780863583087921,0.5267573595046997
14,29,left heel,0.07523128390312195,0.7872007489204407,-0.1418052464723587,0.9700251817703247
14,30,right heel,0.0630880668759346,0.7794952988624573,0.3865508437156677,0.6383819580078125
14,31,left foot index,-0.03745879605412483,0.8324458599090576,-0.2275800108909607,0.9793745875358582
14,32,right foot index,-0.06385397911071777,0.8194212913513184,0.3438436686992645,0.7612626552581787
15,11,left shoulder,-0.013254018500447273,-0.4745340049266815,-0.1716213822364807,0.9999707937240601
15,12,right shoulder,-0.13351944088935852,-0.49519848823547363,0.09361717104911804,0.9992467164993286
15,13,left elbow,0.014880120754241943,-0.35275721549987793,-0.406319797039032,0.9813451766967773
15,14,right elbow,-0.11965788900852203,-0.3053741157054901,0.24990762770175934,0.027948502451181412
15,15,left wrist,-0.05136259272694588,-0.5162567496299744,-0.6004060506820679,0.9817088842391968
15,16,right wrist,-0.2091722935438156,-0.2287478893995285,0.3244255483150482,0.061841774731874466
15,23,left hip,0.03664226830005646,0.008686675690114498,-0.08878245949745178,0.9999229907989502
15,24,right hip,-0.036982838064432144,-0.009225531481206417,0.08962605893611908,0.9991757869720459
15,25,left knee,-0.024783136323094368,0.397832453250885,-0.10794968158006668,0.9505736231803894
15,26,right knee,-0.030117368325591087,0.3702051043510437,0.23871973156929016,0.3494066894054413
15,27,left ankle,0.06571434438228607,0.7418541312217712,-0.15739190578460693,0.9800820350646973
15,28,right ankle,0.06137882545590401,0.731700599193573,0.37241992354393005,0.5241843461990356
15,29,left heel,0.07430501282215118,0.785921573638916,-0.16815847158432007,0.9706363677978516
15,30,right heel,0.058809805661439896,0.7804578542709351,0.3798527121543884,0.6365526914596558
15,31,left foot index,-0.03776473551988602,0.8371160626411438,-0.2552073895931244,0.9800085425376892
15,32,right foot index,-0.0672382265329361,0.8241925835609436,0.33515605330467224,0.7606040835380554
16,11,left shoulder,-0.014332008548080921,-0.47413936257362366,-0.1718904972076416,0.9999712109565735
16,12,right shoulder,-0.1358807384967804,-0.49352508783340454,0.0926719605922699,0.9992188215255737
16,13,left elbow,0.014099722728133202,-0.35278216004371643,-0.4070347845554352,0.9821387529373169
16,14,right elbow,-0.1258358359336853,-0.3050859272480011,0.2568638026714325,0.027504533529281616
16,15,left wrist,-0.05461279675364494,-0.516452431678772,-0.6022014021873474,0.9823415279388428
16,16,right wrist,-0.2136853188276291,-0.21606309711933136,0.34276309609413147,0.06161898002028465
16,23,left hip,0.036856841295957565,0.00856844987720251,-0.08921034634113312,0.9999247193336487
16,24,right hip,-0.0372186079621315,-0.009099358692765236,0.0900236964225769,0.9991813898086548
16,25,left knee,-0.03619673475623131,0.3969598114490509,-0.1170860007405281,0.9515535235404968
16,26,right knee,-0.042819779366254807,0.3702026605606079,0.23958633840084076,0.34179967641830444
16,27,left ankle,0.060925427824258804,0.734000027179718,-0.1730562001466751,0.9805883169174194
16,28,right ankle,0.04972041770815849,0.7314751744270325,0.37306275963783264,0.5193585157394409
16,29,left heel,0.07040110975503922,0.7773283123970032,-0.18405215442180634,0.9713704586029053
16,30,right heel,0.0478215292096138,0.7802393436431885,0.38064736127853394,0.6334376335144043
16,31,left foot index,-0.04278063401579857,0.8351407051086426,-0.26934805512428284,0.980600118637085
16,32,right foot index,-0.07846514135599136,0.8241289258003235,0.3361583650112152,0.7564675807952881
17,11,left shoulder,-0.014391936361789703,-0.47218894958496094,-0.1733855903148651,0.9999704957008362
17,12,right shoulder,-0.1390867382287979,-0.49502599239349365,0.08476698398590088,0.99908846616745
17,13,left elbow,0.016166748479008675,-0.3551504611968994,-0.4070594906806946,0.9831050038337708
17,14,right elbow,-0.15706966817378998,-0.3571377396583557,0.27240821719169617,0.028399333357810974
17,15,left wrist,-0.0547604076564312,-0.5305690765380859,-0.6021522879600525,0.9832530617713928
17,16,right wrist,-0.2659130096435547,-0.3651166260242462,0.39972132444381714,0.06516530364751816
17,23,left hip,0.03793792054057121,0.00865676999092102,-0.08937974274158478,0.9999274611473083
17,24,right hip,-0.038359254598617554,-0.009174692444503307,0.09014960378408432,0.9991791248321533
17,25,left knee,-0.04780763015151024,0.392335444688797,-0.15206700563430786,0.9516701102256775
17,26,right knee,-0.048670411109924316,0.37020444869995117,0.2425256222486496,0.32642993330955505
17,27,left ankle,0.057103294879198074,0.725274920463562,-0.23217938840389252,0.9811185598373413
17,28,right ankle,0.0467781163752079,0.7310298085212708,0.37946590781211853,0.5033365488052368
17,29,left heel,0.06783326715230942,0.7678490281105042,-0.24479055404663086,0.9719771146774292
17,30,right heel,0.04518451169133186,0.7799428105354309,0.38704389333724976,0.6228033900260925
17,31,left foot index,-0.044443801045417786,0.8313262462615967,-0.3316929340362549,0.9813476204872131
17,32,right foot index,-0.0821354016661644,0.8252333998680115,0.34391555190086365,0.7461289763450623
18,11,left shoulder,-0.016558071598410606,-0.4709925353527069,-0.17637525498867035,0.9999719262123108
18,12,right shoulder,-0.14484655857086182,-0.49374502897262573,0.08131013810634613,0.9991081357002258
18,13,left elbow,0.01535592321306467,-0.35514527559280396,-0.4094069004058838,0.9841455221176147
18,14,right elbow,-0.14922963082790375,-0.3367231488227844,0.2706175446510315,0.02965637855231762
18,15,left wrist,-0.05489032343029976,-0.5294085741043091,-0.6052241325378418,0.984216570854187
18,16,right wrist,-0.2481791377067566,-0.3230605721473694,0.3783482015132904,0.06964762508869171
18,23,left hip,0.038278963416814804,0.008641310967504978,-0.0903812050819397,0.999931812286377
18,24,right hip,-0.03871560096740723,-0.009158916771411896,0.09113358706235886,0.9992095232009888
18,25,left knee,-0.05943630263209343,0.38807979226112366,-0.1497117578983307,0.9536197781562805
18,26,right knee,-0.057788148522377014,0.3699420988559723,0.2556498944759369,0.31813567876815796
18,27,left ankle,0.055592961609363556,0.7135792374610901,-0.22088010609149933,0.9819821715354919
18,28,right ankle,0.04751470685005188,0.7257433533668518,0.40923210978507996,0.49423307180404663
18,29,left heel,0.06685080379247665,0.755232572555542,-0.23308905959129333,0.9728084802627563
18,30,right heel,0.04605492204427719,0.7741373777389526,0.4184238612651825,0.6172712445259094
18,31,left foot index,-0.050742536783218384,0.814784049987793,-0.3206366002559662,0.9822172522544861
18,32,right foot index,-0.08152822405099869,0.8230687379837036,0.3802919089794159,0.7406870126724243
19,11,left shoulder,-0.025884689763188362,-0.4702093303203583,-0.18348106741905212,0.9999724626541138
19,12,right shoulder,-0.149686798453331,-0.49319058656692505,0.0708288848400116,0.9991118907928467
19,13,left elbow,0.0023157992400228977,-0.35295370221138,-0.4142037630081177,0.9841865301132202
19,14,right elbow,-0.1483241617679596,-0.32015761733055115,0.2625579833984375,0.030438313260674477
19,15,left wrist,-0.06379330158233643,-0.5231351256370544,-0.613071084022522,0.9842807054519653
19,16,right wrist,-0.23857568204402924,-0.2721499800682068,0.3696272373199463,0.07169405370950699
19,23,left hip,0.037872590124607086,0.008749871514737606,-0.09196282923221588,0.9999343156814575
19,24,right hip,-0.038306206464767456,-0.009283609688282013,0.09273353219032288,0.9992223978042603
19,25,left knee,-0.0728810727596283,0.3824487030506134,-0.12674178183078766,0.9551011919975281
19,26,right knee,-0.08161918073892593,0.3626640737056732,0.2687464952468872,0.31069132685661316
19,27,left ankle,0.05404193699359894,0.6990008354187012,-0.16651201248168945,0.982655942440033
19,28,right ankle,0.04384516552090645,0.7025567293167114,0.44208261370658875,0.4851418137550354
19,29,left heel,0.06589049100875854,0.7401230335235596,-0.17449918389320374,0.9734953045845032
19,30,right heel,0.044168390333652496,0.7492674589157104,0.45411771535873413,0.611750602722168
