frame,name,value
32,right_shoulder,144.25833757620688
32,left_hip,94.32399716967845
32,right_hip,82.99805726255214
33,left_knee,63.57812201141338
33,right_knee,58.79823875335053
33,left_elbow,89.72770652229168
33,right_elbow,114.04575921341308
33,left_shoulder,146.04999445653655
33,right_shoulder,142.71641155764064
33,left_hip,92.6549885611016
33,right_hip,80.2165466394659
34,left_knee,58.56057120076941
34,right_knee,58.98470767821518
34,left_elbow,91.43726645087725
34,right_elbow,115.14290918995279
34,left_shoulder,147.20632581461538
34,right_shoulder,142.80575759295226
34,left_hip,85.40244467609787
34,right_hip,76.9381703417697
35,left_knee,57.213759533736585
35,right_knee,56.533231074662424
35,left_elbow,88.70731104914314
35,right_elbow,116.16460735172502
35,left_shoulder,148.08506564857817
35,right_shoulder,144.74157957880877
35,left_hip,80.72433049468941
35,right_hip,72.19459000879486
36,left_knee,54.92533153167543
36,right_knee,53.36613473143833
36,left_elbow,89.35748172839197
36,right_elbow,113.65717461252076
36,left_shoulder,150.9580460093383
36,right_shoulder,143.42659342272023
36,left_hip,75.55307388283208
36,right_hip,67.12691624119275
37,left_knee,48.6404910713378
37,right_knee,51.80943151683576
37,left_elbow,88.78361977973593
37,right_elbow,114.45863732522935
37,left_shoulder,151.17348675939036
37,right_shoulder,144.82503837307877
37,left_hip,66.03304552841398
37,right_hip,62.70970808809015
38,left_knee,47.29020810228726
38,right_knee,52.774259458625195
38,left_elbow,78.08594486099567
38,right_elbow,111.78651681653231
38,left_shoulder,149.931643669181
38,right_shoulder,144.03322091482127
38,left_hip,64.38333989137311
38,right_hip,62.259799916017485
39,left_knee,47.71382327763031
39,right_knee,51.57792986039519
39,left_elbow,55.26590553344137
39,right_elbow,108.76997526572022
39,left_shoulder,146.9520005944193
39,right_shoulder,142.65237924995978
39,left_hip,64.1529346888561
39,right_hip,61.5982056232733
40,left_knee,47.51181307604672
40,right_knee,51.62370217638972
40,left_elbow,66.92364079481138
40,right_elbow,105.3605245096372
40,left_shoulder,147.6820116685664
40,right_shoulder,140.21378348074887
40,left_hip,65.88169185397064
40,right_hip,62.919963756825354
41,left_knee,48.45765675256284
41,right_knee,50.9381553933427
41,left_elbow,44.24879821303639
41,right_elbow,106.38818273551914
41,left_shoulder,143.5981357893878
41,right_shoulder,140.099168344247
41,left_hip,65.52297218761764
41,right_hip,61.21768969232968
42,left_knee,48.483817935562385
42,right_knee,49.83186284387371
42,left_elbow,60.52300641379091
42,right_elbow,105.52865285466572
42,left_shoulder,146.98617988626552
42,right_shoulder,138.43128871778356
42,left_hip,65.9816575927431
42,right_hip,60.240983067317345
43,left_knee,49.57155812746948
43,right_knee,51.679111173627895
43,left_elbow,66.53448571440603
43,right_elbow,111.06488512569899
43,left_shoulder,147.879063654606
43,right_shoulder,142.97585981599255
43,left_hip,66.42727203469178
43,right_hip,61.57443427451225
44,left_knee,51.49657632206886
44,right_knee,52.64556090363527
44,left_elbow,88.55286026479611
44,right_elbow,118.73061613109533
44,left_shoulder,154.07149756881384
44,right_shoulder,142.4510080166602
44,left_hip,67.70803848614582
44,right_hip,63.48768201917947
45,left_knee,54.95470177582188
45,right_knee,53.809672764080275
45,left_elbow,99.69373954246906
45,right_elbow,125.76361023254518
45,left_shoulder,153.9859761557969
45,right_shoulder,149.00650402715598
45,left_hip,71.403922256829
45,right_hip,64.22828877695237
46,left_knee,61.04789083879825
46,right_knee,59.57039052588619
46,left_elbow,94.81195211899652
46,right_elbow,120.14198817578435
46,left_shoulder,152.85908381911975
46,right_shoulder,146.75136587980248
46,left_hip,79.56998951864455
46,right_hip,70.9901218797742
47,left_knee,66.96929861853906
47,right_knee,64.66188629415363
47,left_elbow,100.8848667379044
47,right_elbow,123.30971165227623
47,left_shoulder,157.0588644530812
47,right_shoulder,149.72576379614205
47,left_hip,86.6477721201453
47,right_hip,77.90323628478792
48,left_knee,71.0752583290149
48,right_knee,69.64188524078882
48,left_elbow,108.05023648338161
48,right_elbow,128.66228154959978
48,left_shoulder,158.65837581847882
48,right_shoulder,153.86756100314923
48,left_hip,94.11951632430105
48,right_hip,86.63256499776149
49,left_knee,74.69089178200133
49,right_knee,77.92144573697264
49,left_elbow,121.02394991876156
49,right_elbow,146.58497162011443
49,left_shoulder,163.06641362354455
49,right_shoulder,153.51500781876868
49,left_hip,97.97446304957238
49,right_hip,94.52809823953952
50,left_knee,83.78102089441387
50,right_knee,80.99245002664581
50,left_elbow,107.40520466443793
50,right_elbow,104.75915492596862
50,left_shoulder,154.4364871400819
50,right_shoulder,143.34926463854435
50,left_hip,107.17810088661372
50,right_hip,98.64629885799313
51,left_knee,94.63482856391792
51,right_knee,85.82605517650053
51,left_elbow,103.5010238493973
51,right_elbow,98.8396439250212
51,left_shoulder,149.13632256191906
51,right_shoulder,137.19203327164234
51,left_hip,115.44739201156901
51,right_hip,104.57060163228091
52,left_knee,98.87923759330246
52,right_knee,90.43455528647821
52,left_elbow,107.41751681265514
52,right_elbow,112.97872424798217
52,left_shoulder,151.63587687756723
52,right_shoulder,140.14053455395026
52,left_hip,117.47449072090312
52,right_hip,106.21606288458337
53,left_knee,107.82315131303393
53,right_knee,104.06871044569047
53,left_elbow,114.92394322631613
53,right_elbow,123.00856296327564
53,left_shoulder,153.38982167598806
53,right_shoulder,145.3560626116777
53,left_hip,121.46475225645663
53,right_hip,115.17905148287768
54,left_knee,117.98848194164765
54,right_knee,113.99204426423314
54,left_elbow,115.10232641734193
54,right_elbow,132.92182267465486
54,left_shoulder,154.61672275437962
54,right_shoulder,153.13790661343106
54,left_hip,124.9921831663832
54,right_hip,122.61455414838193
55,left_knee,123.85944552780605
55,right_knee,127.11313887279466
55,left_elbow,113.60117136738518
55,right_elbow,143.7638084443494
55,left_shoulder,153.7418417099779
55,right_shoulder,127.93897348797081
55,left_hip,126.23842841785724
55,right_hip,132.2578253962557
56,left_knee,128.87503274995376
56,right_knee,135.33561871770425
56,left_elbow,117.93636045442119
56,right_elbow,151.431981367057
56,left_shoulder,155.92834429695966
56,right_shoulder,130.27353904062846
56,left_hip,130.70529820561546
56,right_hip,135.99205326189417
57,left_knee,137.930524207096
57,right_knee,146.02849430944107
57,left_elbow,123.04124943498391
57,right_elbow,160.22726760510378
57,left_shoulder,156.37263301325964
57,right_shoulder,130.43744690308617
57,left_hip,144.28445760259777
57,right_hip,146.14561881442708
58,left_knee,147.55037501631585
58,right_knee,161.34267599866078
58,left_elbow,121.92598652170031
58,right_elbow,157.5305174174371
58,left_shoulder,158.9043208385769
58,right_shoulder,129.47976853334117
58,left_hip,151.01252129465564
58,right_hip,151.6139094836462
59,left_knee,151.25681527640498
59,right_knee,167.16532380723675
59,left_elbow,127.02760877567654
59,right_elbow,156.84727650508037
59,left_shoulder,155.8257935832406
59,right_shoulder,124.53901602547252
59,left_hip,153.03471576392928
59,right_hip,155.68755904118962
60,left_knee,157.84450169793462
60,right_knee,171.4820948912193
60,left_elbow,120.967763754257
60,right_elbow,155.68677938490248
60,left_shoulder,148.93930702563142
60,right_shoulder,123.98046399185465
60,left_hip,159.86176829428686
60,right_hip,158.5261365429877
61,left_knee,158.96631746518668
61,right_knee,173.74602309496672
61,left_elbow,116.37454620958901
61,right_elbow,149.70932391885157
61,left_shoulder,145.77033457830015
61,right_shoulder,116.84970047436902
61,left_hip,160.85442387990014
61,right_hip,159.782065097716
62,left_knee,161.42649256817182
62,right_knee,175.20090397541443
62,left_elbow,108.95243121774912
62,right_elbow,144.27790493613432
62,left_shoulder,147.27312539392668
62,right_shoulder,117.55018929072557
62,left_hip,163.29352155895342
62,right_hip,161.15384806262813
63,left_knee,162.82949397351527
63,right_knee,174.50726804931506
63,left_elbow,107.47276709820953
63,right_elbow,116.93336992116224
63,left_shoulder,147.02184581721502
63,right_shoulder,122.68353184638471
63,left_hip,165.08703055087636
63,right_hip,161.2401006020103
64,left_knee,161.2613728577915
64,right_knee,176.2498931709706
64,left_elbow,109.08515140318481
64,right_elbow,134.418235690273
64,left_shoulder,149.54489610575698
64,right_shoulder,129.3369744107856
64,left_hip,163.5621630064846
64,right_hip,161.71539969983633
65,left_knee,160.94565972162613
65,right_knee,176.4563366363733
65,left_elbow,105.1474567739467
65,right_elbow,130.52440094079327
65,left_shoulder,148.9021000266982
65,right_shoulder,130.84840326230392
65,left_hip,163.861459065547
65,right_hip,161.4511457827695
66,left_knee,161.8201205290173
66,right_knee,176.66487110969155
66,left_elbow,105.7042294589955
66,right_elbow,134.13523637958272
66,left_shoulder,149.75556190725175
66,right_shoulder,133.11927412170786
66,left_hip,164.15982531571626
66,right_hip,161.26775587097742
67,left_knee,162.54761378195528
67,right_knee,176.6257385905639
67,left_elbow,104.5773854149316
67,right_elbow,127.40334696384299
67,left_shoulder,150.7842217114446
67,right_shoulder,137.58350970706718
67,left_hip,164.32258092102154
67,right_hip,162.0563931907584
68,left_knee,162.793248544304
68,right_knee,175.5437496791623
68,left_elbow,108.0210357332911
68,right_elbow,131.55538479224552
68,left_shoulder,151.86593942439163
68,right_shoulder,137.2705108045326
68,left_hip,164.8441194024784
68,right_hip,161.7107593906966
69,left_knee,162.441240362108
69,right_knee,174.83406464260057
69,left_elbow,109.3991044252318
69,right_elbow,134.09344410461827
69,left_shoulder,151.9178437027
69,right_shoulder,136.27445616629606
69,left_hip,165.24773434469975
69,right_hip,161.25169355342678
70,left_knee,162.47646728973527
70,right_knee,174.86267795744973
70,left_elbow,109.92275725133712
70,right_elbow,146.3291027608402
70,left_shoulder,151.97840924068515
70,right_shoulder,131.44636982655655
70,left_hip,165.48203946276465
70,right_hip,160.36908753883577
71,left_knee,162.34355868471548
71,right_knee,175.19224206583098
71,left_elbow,111.3613673302955
71,right_elbow,147.79447879791547
71,left_shoulder,151.44114092224856
71,right_shoulder,129.7420346679591
71,left_hip,165.73338494718405
71,right_hip,159.5780183989255
72,left_knee,162.25393265341992
72,right_knee,175.13249771445942
72,left_elbow,111.71716257449847
72,right_elbow,147.1058832065012
72,left_shoulder,150.95481434192035
72,right_shoulder,129.8668434934492
72,left_hip,165.81564212114262
72,right_hip,158.8854933051448
73,left_knee,162.2872711718172
73,right_knee,174.9667714302569
73,left_elbow,110.3066679040341
73,right_elbow,144.15903960735943
73,left_shoulder,150.59812862209347
73,right_shoulder,129.38128334094299
73,left_hip,165.7900210135513
73,right_hip,158.95114469513248
74,left_knee,162.2549533722883
74,right_knee,174.58499589215643
74,left_elbow,108.89328852200025
74,right_elbow,141.9424050329625
74,left_shoulder,150.940174772739
74,right_shoulder,128.45964768996316
74,left_hip,165.89588112932702
74,right_hip,158.96128515674826
75,left_knee,161.92437729034054
75,right_knee,173.87425452389988
75,left_elbow,108.36679779160941
75,right_elbow,133.9796489567858
75,left_shoulder,151.1628037815109
75,right_shoulder,129.41596980306153
75,left_hip,165.38431570868704
75,right_hip,158.76099189531055
76,left_knee,161.6780697269331
76,right_knee,173.6330711700525
76,left_elbow,107.97236861090497
76,right_elbow,131.88808248857865
76,left_shoulder,150.98938669576293
76,right_shoulder,129.79131625845093
76,left_hip,165.01509224675388
76,right_hip,158.79536367111035
77,left_knee,161.70009317759067
77,right_knee,173.500443571315
77,left_elbow,107.30684547986223
77,right_elbow,140.0193148713641
77,left_shoulder,150.00027543703527
77,right_shoulder,126.66793903938277
77,left_hip,165.0463454454692
77,right_hip,158.87789153608654
78,left_knee,161.72153904197637
78,right_knee,173.46526328518377
78,left_elbow,106.26731152470886
78,right_elbow,140.63386678449
78,left_shoulder,148.9043985413646
78,right_shoulder,122.0904543944043
78,left_hip,165.211694450743
78,right_hip,158.92491861829086
