frame,name,value
11,left_knee_roll,176.99074280790427
11,left_knee_pitch,150.80243240657256
11,left_knee_yaw,171.83535240609447
11,right_knee_3D,174.09019650344962
11,right_knee_roll,174.24110044870974
11,right_knee_pitch,178.99242448547488
11,right_knee_yaw,178.09290166444427
11,left_elbow_3D,92.94694671301927
11,left_elbow_roll,100.52071426781085
11,left_elbow_pitch,126.21539651140928
11,left_elbow_yaw,3.0646770022294363
11,right_elbow_3D,40.219345710096675
11,right_elbow_roll,44.56836016679932
11,right_elbow_pitch,54.06753216021457
11,right_elbow_yaw,13.505916919291678
11,left_shoulder_3D,165.38802014108416
11,left_shoulder_roll,166.78436659385665
11,left_shoulder_pitch,171.66321093559014
11,left_shoulder_yaw,178.13249635299618
11,right_shoulder_3D,73.59889998241229
11,right_shoulder_roll,75.84091473078738
11,right_shoulder_pitch,78.83963083015172
11,right_shoulder_yaw,10.727918739890985
11,left_hip_3D,162.16697568168897
11,left_hip_roll,162.38883190868742
11,left_hip_pitch,166.4646281304172
11,left_hip_yaw,176.62772868086006
11,right_hip_3D,148.98272119598184
11,right_hip_roll,148.81779416078504
11,right_hip_pitch,98.68562425928128
11,right_hip_yaw,179.33506638265052
12,left_knee_3D,170.59495685544115
12,left_knee_roll,176.90433195555417
12,left_knee_pitch,145.89898638559382
12,left_knee_yaw,171.04460038851533
12,right_knee_3D,174.6792281091254
12,right_knee_roll,174.85306532274035
12,right_knee_pitch,178.75888436786363
12,right_knee_yaw,178.11308085642773
12,left_elbow_3D,94.4557020087372
12,left_elbow_roll,102.06316144822871
12,left_elbow_pitch,127.58132426833123
12,left_elbow_yaw,3.1338601178058316
12,right_elbow_3D,37.825481439983385
12,right_elbow_roll,41.985175830699795
12,right_elbow_pitch,52.3360941324558
12,right_elbow_yaw,11.910695431054828
12,left_shoulder_3D,165.85855155276107
12,left_shoulder_roll,167.2536391064349
12,left_shoulder_pitch,171.88133377892962
12,left_shoulder_yaw,178.41079198067118
12,right_shoulder_3D,73.71828801492356
12,right_shoulder_roll,75.9926102889168
12,right_shoulder_pitch,79.45676186987153
12,right_shoulder_yaw,10.07054264232812
12,left_hip_3D,161.8733916363603
12,left_hip_roll,162.1571558575652
12,left_hip_pitch,169.71726373164543
12,left_hip_yaw,176.27013361578847
12,right_hip_3D,149.04720660425974
12,right_hip_roll,148.884794955021
12,right_hip_pitch,99.84624942939223
12,right_hip_yaw,179.31262839176657
13,left_knee_3D,169.04108915538683
13,left_knee_roll,176.6177535450457
13,left_knee_pitch,134.58424181854767
13,left_knee_yaw,169.49115244872917
13,right_knee_3D,175.00635277498588
13,right_knee_roll,175.14883291483892
13,right_knee_pitch,178.98297246877772
13,right_knee_yaw,178.31286837403437
13,left_elbow_3D,94.69283163760467
13,left_elbow_roll,102.16173150884397
13,left_elbow_pitch,128.03946145746514
13,left_elbow_yaw,4.116065477035614
13,right_elbow_3D,37.32385413668506
13,right_elbow_roll,41.66889005733065
13,right_elbow_pitch,47.53193846122584
13,right_elbow_yaw,13.89207196265991
13,left_shoulder_3D,166.12962073378586
13,left_shoulder_roll,167.7180740194952
13,left_shoulder_pitch,171.68736047007178
13,left_shoulder_yaw,179.67493914913277
13,right_shoulder_3D,75.13659459089197
13,right_shoulder_roll,77.46446067796677
13,right_shoulder_pitch,83.13876258117924
13,right_shoulder_yaw,8.631245109542672
13,left_hip_3D,161.46668960175418
13,left_hip_roll,161.90870147144835
13,left_hip_pitch,179.64768476113517
13,left_hip_yaw,175.48279081292043
13,right_hip_3D,148.96363858835093
13,right_hip_roll,148.8090704664203
13,right_hip_pitch,99.57813117222763
13,right_hip_yaw,179.25762757844976
14,left_knee_3D,167.1242786451748
14,left_knee_roll,177.65410719325595
14,left_knee_pitch,103.55348778538539
14,left_knee_yaw,167.2728155260389
14,right_knee_3D,174.94426722422975
14,right_knee_roll,174.96004818548369
14,right_knee_pitch,179.60464057902976
14,right_knee_yaw,179.05747614092292
14,left_elbow_3D,100.0092490023029
14,left_elbow_roll,107.95089937260887
14,left_elbow_pitch,131.26639989457223
14,left_elbow_yaw,8.367885726074794
14,right_elbow_3D,134.59686458187093
14,right_elbow_roll,167.1543625966778
14,right_elbow_pitch,12.450459612185387
14,right_elbow_yaw,135.97451086123237
14,left_shoulder_3D,167.81111576948408
14,left_shoulder_roll,170.3879712144273
14,left_shoulder_pitch,171.20391370464165
14,left_shoulder_yaw,175.7027737715373
14,right_shoulder_3D,77.69254429942792
14,right_shoulder_roll,79.60307928823921
14,right_shoulder_pitch,89.73622249652979
14,right_shoulder_yaw,13.826402106168315
14,left_hip_3D,160.8406599129742
14,left_hip_roll,161.89313883083804
14,left_hip_pitch,152.60681141661925
14,left_hip_yaw,173.24636137292595
14,right_hip_3D,148.96619223221623
14,right_hip_roll,148.84694589729398
14,right_hip_pitch,101.5820724285023
14,right_hip_yaw,178.7253747986428
15,left_knee_3D,162.93348588418888
15,left_knee_roll,176.52450352810712
15,left_knee_pitch,46.78197434972245
15,left_knee_yaw,163.23157581248583
15,right_knee_3D,174.53611009074027
15,right_knee_roll,174.80078218054524
15,right_knee_pitch,175.01898231539982
15,right_knee_yaw,178.27647015295767
15,left_elbow_3D,104.77802265351418
15,left_elbow_roll,110.93523277090368
15,left_elbow_pitch,138.8881683793465
15,left_elbow_yaw,9.222733336543477
15,right_elbow_3D,139.0376031913416
15,right_elbow_roll,172.0742870117666
15,right_elbow_pitch,3.2773622640416686
15,right_elbow_yaw,139.67753720969873
15,left_shoulder_3D,170.26362143014484
15,left_shoulder_roll,171.4020212383748
15,left_shoulder_pitch,174.42173489390007
15,left_shoulder_yaw,178.65890689105353
15,right_shoulder_3D,78.31191410155023
15,right_shoulder_roll,80.39480480307678
15,right_shoulder_pitch,90.03344555028657
15,right_shoulder_yaw,17.19821876877492
15,left_hip_3D,157.91386192979917
15,left_hip_roll,160.382076547895
15,left_hip_pitch,97.94808767530897
15,left_hip_yaw,169.3363756532695
15,right_hip_3D,148.45222561000423
15,right_hip_roll,148.65190053656931
15,right_hip_pitch,97.83205938092715
15,right_hip_yaw,175.70728192667374
16,left_knee_3D,161.12285497194372
16,left_knee_roll,178.61191695193503
16,left_knee_pitch,18.972675591172507
16,left_knee_yaw,161.17092922180328
16,right_knee_3D,174.93835589955094
16,right_knee_roll,179.24717670632594
16,right_knee_pitch,170.77905227542553
16,right_knee_yaw,174.06273389490048
16,left_elbow_3D,111.1559162702796
16,left_elbow_roll,118.77595073208245
16,left_elbow_pitch,140.42970555437103
16,left_elbow_yaw,18.884280260847742
16,right_elbow_3D,91.69535788256903
16,right_elbow_roll,105.58794239728807
16,right_elbow_pitch,105.41576029259713
16,right_elbow_yaw,47.164792051689254
16,left_shoulder_3D,164.03319130454634
16,left_shoulder_roll,176.36055665943715
16,left_shoulder_pitch,163.64398199832817
16,left_shoulder_yaw,139.9990402844834
16,right_shoulder_3D,98.87126460287794
16,right_shoulder_roll,100.03754528899502
16,right_shoulder_pitch,132.6531588607087
16,right_shoulder_yaw,23.09437201746761
16,left_hip_3D,152.2105365808333
16,left_hip_roll,156.0456034801282
16,left_hip_pitch,49.260172395683846
16,left_hip_yaw,165.06059271409234
16,right_hip_3D,148.89152002228604
16,right_hip_roll,149.66037799446215
16,right_hip_pitch,101.86247673814033
16,right_hip_yaw,172.77254069072725
17,left_knee_3D,158.25798416841388
17,left_knee_roll,169.98940306331994
17,left_knee_pitch,44.3318089182079
17,left_knee_yaw,160.6013771304097
17,right_knee_3D,170.45876593114411
17,right_knee_roll,179.94724576993863
17,right_knee_pitch,162.27956566655243
17,right_knee_yaw,168.74194629321997
17,left_elbow_3D,109.68810144946018
17,left_elbow_roll,117.70661454040004
17,left_elbow_pitch,138.35380965601473
17,left_elbow_yaw,13.969275150502659
17,right_elbow_3D,69.23386398675541
17,right_elbow_roll,90.31614381839408
17,right_elbow_pitch,67.37249643446418
17,right_elbow_yaw,51.849357580209634
17,left_shoulder_3D,165.87024298003212
17,left_shoulder_roll,175.95574194874482
17,left_shoulder_pitch,165.67500403324976
17,left_shoulder_yaw,146.94649903267842
17,right_shoulder_3D,94.76282014820963
17,right_shoulder_roll,96.1347922333603
17,right_shoulder_pitch,125.9902307379299
17,right_shoulder_yaw,18.658791327560035
17,left_hip_3D,147.6163045777562
17,left_hip_roll,150.58369317431237
17,left_hip_pitch,13.45707980621176
17,left_hip_yaw,165.57023042969297
17,right_hip_3D,147.78771299750633
17,right_hip_roll,149.27786126331753
17,right_hip_pitch,96.36684963178305
17,right_hip_yaw,169.66571327240666
18,left_knee_3D,151.93723312182362
18,left_knee_roll,162.5308573945708
18,left_knee_pitch,7.109409930813505
18,left_knee_yaw,157.63649054095148
18,right_knee_3D,168.65026031641358
18,right_knee_roll,178.61532990423927
18,right_knee_pitch,159.1238930850579
18,right_knee_yaw,166.69212474725023
18,left_elbow_3D,107.83498738474746
18,left_elbow_roll,117.02907000862118
18,left_elbow_pitch,134.30484143942272
18,left_elbow_yaw,8.433398637200785
18,right_elbow_3D,138.23370058169974
18,right_elbow_roll,167.76257090104153
18,right_elbow_pitch,40.84260437750987
18,right_elbow_yaw,139.3760018925875
18,left_shoulder_3D,170.61469264430477
18,left_shoulder_roll,174.5496917028986
18,left_shoulder_pitch,171.65422094729635
18,left_shoulder_yaw,169.17881808684922
18,right_shoulder_3D,88.20821859374368
18,right_shoulder_roll,90.74676437410434
18,right_shoulder_pitch,117.1600418988292
18,right_shoulder_yaw,8.013544191425959
18,left_hip_3D,147.30354726699557
18,left_hip_roll,151.34117514475275
18,left_hip_pitch,26.21254541321528
18,left_hip_yaw,163.41837242511284
18,right_hip_3D,145.08357806257456
18,right_hip_roll,148.08432507486364
18,right_hip_pitch,89.63574160465245
18,right_hip_yaw,164.7548012006083
19,left_knee_3D,150.14411393709182
19,left_knee_roll,164.80243839241
19,left_knee_pitch,4.451693469112065
19,left_knee_yaw,153.98661166156006
19,right_knee_3D,163.70808832172028
19,right_knee_roll,178.42520808512205
19,right_knee_pitch,150.72093677724516
19,right_knee_yaw,160.70279587959308
19,left_elbow_3D,109.71607997432046
19,left_elbow_roll,118.2377383254885
19,left_elbow_pitch,136.7890986137984
19,left_elbow_yaw,6.199197584050973
19,right_elbow_3D,116.23314093226114
19,right_elbow_roll,173.18671057909904
19,right_elbow_pitch,53.759251206963654
19,right_elbow_yaw,114.13943564063617
19,left_shoulder_3D,171.60278854614828
19,left_shoulder_roll,174.20668764533306
19,left_shoulder_pitch,173.25766611073772
19,left_shoulder_yaw,173.28737902264933
19,right_shoulder_3D,87.77911306438466
19,right_shoulder_roll,90.34060893693551
19,right_shoulder_pitch,115.9673276488614
19,right_shoulder_yaw,10.16791598767039
19,left_hip_3D,145.38577537274813
19,left_hip_roll,151.47773441865064
19,left_hip_pitch,33.478665446083255
19,left_hip_yaw,159.40615674773855
19,right_hip_3D,141.68453774553277
19,right_hip_roll,147.385448474621
19,right_hip_pitch,80.13828447033947
19,right_hip_yaw,157.84227843561266
20,left_knee_3D,148.37863454280867
20,left_knee_roll,161.70154337221874
20,left_knee_pitch,9.154205875773735
20,left_knee_yaw,153.75997766400104
20,right_knee_3D,162.9587792771918
20,right_knee_roll,177.46226941010744
20,right_knee_pitch,150.12669868503897
20,right_knee_yaw,159.78054588691566
20,left_elbow_3D,110.44709547627505
20,left_elbow_roll,119.19487557218542
20,left_elbow_pitch,137.29660145603395
20,left_elbow_yaw,3.622232745700949
20,right_elbow_3D,56.45627158090462
20,right_elbow_roll,34.09545993362337
20,right_elbow_pitch,51.14190584939902
20,right_elbow_yaw,52.60060808450313
20,left_shoulder_3D,171.83716280747257
20,left_shoulder_roll,173.14517551770217
20,left_shoulder_pitch,174.72899411468322
20,left_shoulder_yaw,179.50445675876264
20,right_shoulder_3D,88.40327539861714
20,right_shoulder_roll,90.8114491314305
20,right_shoulder_pitch,123.33015303294893
20,right_shoulder_yaw,19.61088509053977
20,left_hip_3D,143.67847700356387
20,left_hip_roll,149.3087680489094
20,left_hip_pitch,26.46306040091801
20,left_hip_yaw,159.50659266666307
20,right_hip_3D,140.3795848486112
20,right_hip_roll,146.306791408063
20,right_hip_pitch,80.69985150403905
20,right_hip_yaw,156.90295393780363
21,left_knee_3D,144.6297796692455
21,left_knee_roll,169.20708788022534
21,left_knee_pitch,49.48698219691731
21,left_knee_yaw,145.87324798804661
21,right_knee_3D,159.47074556084505
21,right_knee_roll,178.06989513853227
21,right_knee_pitch,145.45745051287525
21,right_knee_yaw,155.05004340750315
21,left_elbow_3D,111.88327806149346
21,left_elbow_roll,123.64553725709294
21,left_elbow_pitch,134.14038682477502
21,left_elbow_yaw,5.323264773847236
21,right_elbow_3D,84.27904108133717
21,right_elbow_roll,99.22110902820337
21,right_elbow_pitch,101.72734843040404
21,right_elbow_yaw,47.31682953581279
21,left_shoulder_3D,167.33027107255054
21,left_shoulder_roll,174.1066813088461
21,left_shoulder_pitch,167.84640266847154
21,left_shoulder_yaw,160.50065244101134
21,right_shoulder_3D,101.61915253142244
21,right_shoulder_roll,104.3963721977432
21,right_shoulder_pitch,138.4967593356184
21,right_shoulder_yaw,0.2702867956011912
21,left_hip_3D,136.67927919861424
21,left_hip_roll,144.50238240827315
21,left_hip_pitch,19.855301581206742
21,left_hip_yaw,153.497937946553
21,right_hip_3D,138.4272579796486
21,right_hip_roll,145.65518488051197
21,right_hip_pitch,79.60915417549964
21,right_hip_yaw,153.50472954047447
22,left_knee_3D,134.61654076256377
22,left_knee_roll,154.12793966704146
22,left_knee_pitch,2.489010715273557
22,left_knee_yaw,141.4223776737073
22,right_knee_3D,147.44765503097918
22,right_knee_roll,176.40017773027176
22,right_knee_pitch,128.12963420387513
22,right_knee_yaw,140.39735426339024
22,left_elbow_3D,109.50685587071396
22,left_elbow_roll,120.8307843365658
22,left_elbow_pitch,133.4602894973616
22,left_elbow_yaw,7.714077188085067
22,right_elbow_3D,87.119191773556
22,right_elbow_roll,101.09276783271591
22,right_elbow_pitch,112.32604733087291
22,right_elbow_yaw,23.7327272500482
22,left_shoulder_3D,163.45770103237925
22,left_shoulder_roll,174.20086886897755
22,left_shoulder_pitch,163.28156181216832
22,left_shoulder_yaw,147.9054406998657
22,right_shoulder_3D,113.44685741773202
22,right_shoulder_roll,116.45583321026581
22,right_shoulder_pitch,147.16172971901776
22,right_shoulder_yaw,18.51806132593298
22,left_hip_3D,135.32330525024176
22,left_hip_roll,146.45434299599913
22,left_hip_pitch,27.082723381264127
22,left_hip_yaw,148.6922869845172
22,right_hip_3D,131.98175359604605
22,right_hip_roll,143.92119232134806
22,right_hip_pitch,67.31952204555216
22,right_hip_yaw,142.85791260552233
23,left_knee_3D,130.00910782908593
23,left_knee_roll,155.07242606466087
23,left_knee_pitch,1.9984826093829104
23,left_knee_yaw,135.36116826548857
23,right_knee_3D,144.77498376089613
23,right_knee_roll,175.40326258250892
23,right_knee_pitch,121.75572932694595
23,right_knee_yaw,138.38206119611695
23,left_elbow_3D,106.27630373622891
23,left_elbow_roll,117.44883243247196
23,left_elbow_pitch,131.4588230660631
23,left_elbow_yaw,9.102122901715997
23,right_elbow_3D,82.4539648667252
23,right_elbow_roll,96.10916471062338
23,right_elbow_pitch,109.00865545413102
23,right_elbow_yaw,16.211282809588305
23,left_shoulder_3D,163.43941616689835
23,left_shoulder_roll,174.27959806233926
23,left_shoulder_pitch,163.11522066165816
23,left_shoulder_yaw,149.57016754398975
23,right_shoulder_3D,112.33977890352052
23,right_shoulder_roll,116.09450926237342
