frame,name,value
9,left_shoulder,165.2533150125474
9,right_shoulder,71.52951224094382
9,left_hip,161.91470600882778
9,right_hip,149.16021142527038
10,left_knee,171.3386036683054
10,right_knee,174.18048012524858
10,left_elbow,92.81666179374514
10,right_elbow,46.60989740168362
10,left_shoulder,165.278260762629
10,right_shoulder,71.42435815872135
10,left_hip,161.67452062278062
10,right_hip,149.0320228381061
11,left_knee,171.3670870113789
11,right_knee,174.09019650344962
11,left_elbow,92.94694671301927
11,right_elbow,40.219345710096675
11,left_shoulder,165.38802014108416
11,right_shoulder,73.59889998241229
11,left_hip,162.16697568168897
11,right_hip,148.98272119598184
12,left_knee,170.59495685544115
12,right_knee,174.6792281091254
12,left_elbow,94.4557020087372
12,right_elbow,37.825481439983385
12,left_shoulder,165.85855155276107
12,right_shoulder,73.71828801492356
12,left_hip,161.8733916363603
12,right_hip,149.04720660425974
13,left_knee,169.04108915538683
13,right_knee,175.00635277498588
13,left_elbow,94.69283163760467
13,right_elbow,37.32385413668506
13,left_shoulder,166.12962073378586
13,right_shoulder,75.13659459089197
13,left_hip,161.46668960175418
13,right_hip,148.96363858835093
14,left_knee,167.1242786451748
14,right_knee,174.94426722422975
14,left_elbow,100.0092490023029
14,right_elbow,134.59686458187093
14,left_shoulder,167.81111576948408
14,right_shoulder,77.69254429942792
14,left_hip,160.8406599129742
14,right_hip,148.96619223221623
15,left_knee,162.93348588418888
15,right_knee,174.53611009074027
15,left_elbow,104.77802265351418
15,right_elbow,139.0376031913416
15,left_shoulder,170.26362143014484
15,right_shoulder,78.31191410155023
15,left_hip,157.91386192979917
15,right_hip,148.45222561000423
16,left_knee,161.12285497194372
16,right_knee,174.93835589955094
16,left_elbow,111.1559162702796
16,right_elbow,91.69535788256903
16,left_shoulder,164.03319130454634
16,right_shoulder,98.87126460287794
16,left_hip,152.2105365808333
16,right_hip,148.89152002228604
17,left_knee,158.25798416841388
17,right_knee,170.45876593114411
17,left_elbow,109.68810144946018
17,right_elbow,69.23386398675541
17,left_shoulder,165.87024298003212
17,right_shoulder,94.76282014820963
17,left_hip,147.6163045777562
17,right_hip,147.78771299750633
18,left_knee,151.93723312182362
18,right_knee,168.65026031641358
18,left_elbow,107.83498738474746
18,right_elbow,138.23370058169974
18,left_shoulder,170.61469264430477
18,right_shoulder,88.20821859374368
18,left_hip,147.30354726699557
18,right_hip,145.08357806257456
19,left_knee,150.14411393709182
19,right_knee,163.70808832172028
19,left_elbow,109.71607997432046
19,right_elbow,116.23314093226114
19,left_shoulder,171.60278854614828
19,right_shoulder,87.77911306438466
19,left_hip,145.38577537274813
19,right_hip,141.68453774553277
20,left_knee,148.37863454280867
20,right_knee,162.9587792771918
20,left_elbow,110.44709547627505
20,right_elbow,56.45627158090462
20,left_shoulder,171.83716280747257
20,right_shoulder,88.40327539861714
20,left_hip,143.67847700356387
20,right_hip,140.3795848486112
21,left_knee,144.6297796692455
21,right_knee,159.47074556084505
21,left_elbow,111.88327806149346
21,right_elbow,84.27904108133717
21,left_shoulder,167.33027107255054
21,right_shoulder,101.61915253142244
21,left_hip,136.67927919861424
21,right_hip,138.4272579796486
22,left_knee,134.61654076256377
22,right_knee,147.44765503097918
22,left_elbow,109.50685587071396
22,right_elbow,87.119191773556
22,left_shoulder,163.45770103237925
22,right_shoulder,113.44685741773202
22,left_hip,135.32330525024176
22,right_hip,131.98175359604605
23,left_knee,130.00910782908593
23,right_knee,144.77498376089613
23,left_elbow,106.27630373622891
23,right_elbow,82.4539648667252
23,left_shoulder,163.43941616689835
23,right_shoulder,112.33977890352052
23,left_hip,131.75943673055397
23,right_hip,131.35488873008254
24,left_knee,124.75704160859057
24,right_knee,135.8692625341381
24,left_elbow,104.74444704674417
24,right_elbow,123.23486826225275
24,left_shoulder,168.05255887515526
24,right_shoulder,90.10265845404446
24,left_hip,127.31359091194453
24,right_hip,126.54141719825809
25,left_knee,124.33984738868708
25,right_knee,126.54685681399921
25,left_elbow,103.38154496005046
25,right_elbow,25.666743468552703
25,left_shoulder,167.25550495964885
25,right_shoulder,92.86191234963064
25,left_hip,127.15441505939722
25,right_hip,120.65210763898394
26,left_knee,123.11234047290738
26,right_knee,120.79055122465472
26,left_elbow,98.30196983432798
26,right_elbow,19.95895462876266
26,left_shoulder,169.2908219089735
26,right_shoulder,88.11390244005851
26,left_hip,126.66628304028602
26,right_hip,119.1753571963518
27,left_knee,114.95850538615167
27,right_knee,117.88519539162074
27,left_elbow,108.97150004800928
27,right_elbow,123.44170058037328
27,left_shoulder,170.63021140804395
27,right_shoulder,83.02265410237457
27,left_hip,124.85414560457129
27,right_hip,114.48539517543924
28,left_knee,108.14018730685856
28,right_knee,110.66848837698322
28,left_elbow,112.3630693528828
28,right_elbow,86.42323642198592
28,left_shoulder,170.55947431648292
28,right_shoulder,105.7905129357373
28,left_hip,120.2673748226442
28,right_hip,102.82313057594267
29,left_knee,101.2246227378094
29,right_knee,108.67986691271358
29,left_elbow,108.11162807061082
29,right_elbow,103.85488136057717
29,left_shoulder,167.08208784943974
29,right_shoulder,115.55502434558163
29,left_hip,115.4078004452372
29,right_hip,99.4758178589367
30,left_knee,98.12622891368774
30,right_knee,104.17592094326483
30,left_elbow,106.05016237312333
30,right_elbow,108.88152863482735
30,left_shoulder,166.16316309470065
30,right_shoulder,122.57100761255874
30,left_hip,113.3212748736163
30,right_hip,100.68650852762228
31,left_knee,94.81092103290341
31,right_knee,98.98475065220511
31,left_elbow,98.57425321223901
31,right_elbow,110.43259826901983
31,left_shoulder,164.26128636512956
31,right_shoulder,123.63016564243335
31,left_hip,111.63283155705314
31,right_hip,95.23371883167304
32,left_knee,91.01357334244204
32,right_knee,88.812091976516
32,left_elbow,94.06346559860408
32,right_elbow,109.4245515578649
32,left_shoulder,161.84845458512666
32,right_shoulder,122.9463571671108
32,left_hip,108.17573304308264
32,right_hip,90.08759281918064
33,left_knee,85.10384111830149
33,right_knee,76.80832415820392
33,left_elbow,85.6803889833665
33,right_elbow,101.49220590856908
33,left_shoulder,160.89748449268734
33,right_shoulder,124.09234481710159
33,left_hip,104.63788213179875
33,right_hip,80.29698463368574
34,left_knee,77.8791872937596
34,right_knee,60.14552344643244
34,left_elbow,85.12172948952005
34,right_elbow,108.2549517199353
34,left_shoulder,162.3281237573053
34,right_shoulder,132.6810062261663
34,left_hip,99.68155448202309
34,right_hip,77.25958367221395
35,left_knee,69.22735532873043
35,right_knee,46.67784401142289
35,left_elbow,76.65310029435052
35,right_elbow,113.20516406306372
35,left_shoulder,164.34114939843792
35,right_shoulder,137.3255573038173
35,left_hip,90.90377857303427
35,right_hip,67.58284712612081
36,left_knee,64.95522076333961
36,right_knee,40.82242333739757
36,left_elbow,81.30095316772564
36,right_elbow,118.7656309226747
36,left_shoulder,167.67738375740566
36,right_shoulder,141.84395850933186
36,left_hip,86.66163050889939
36,right_hip,65.8172837403824
37,left_knee,59.56090707200696
37,right_knee,34.45766605140413
37,left_elbow,80.02284539665317
37,right_elbow,119.73707059344787
37,left_shoulder,169.4322302076814
37,right_shoulder,142.64942845681205
37,left_hip,78.25093563421568
37,right_hip,60.7966353910129
38,left_knee,56.182588906208636
38,right_knee,30.034918315136572
38,left_elbow,69.02754828381774
38,right_elbow,114.73922416597615
38,left_shoulder,166.7480891190649
38,right_shoulder,139.5245537296139
38,left_hip,75.62638358981884
38,right_hip,56.27991134280226
39,left_knee,55.28843977870385
39,right_knee,28.12865019633879
39,left_elbow,77.42889527601032
39,right_elbow,111.7463643225679
39,left_shoulder,167.78384494167395
39,right_shoulder,136.89289435726303
39,left_hip,71.761635492307
39,right_hip,55.075574783432856
40,left_knee,56.54748971209534
40,right_knee,28.232099601631393
40,left_elbow,79.61487242827401
40,right_elbow,109.88207503870674
40,left_shoulder,168.13575272628168
40,right_shoulder,135.56970424873484
40,left_hip,73.14025030488116
40,right_hip,56.31961642771917
41,left_knee,59.41441236907583
41,right_knee,29.20205762639027
41,left_elbow,79.22233805621062
41,right_elbow,109.06189508985898
41,left_shoulder,167.77357134239853
41,right_shoulder,133.45597398983585
41,left_hip,76.73179165053793
41,right_hip,56.35775856882102
42,left_knee,60.55398313600092
42,right_knee,32.610414526287165
42,left_elbow,79.40247083817721
42,right_elbow,118.12543648066263
42,left_shoulder,167.65727970768702
42,right_shoulder,135.79729480798315
42,left_hip,78.5208006482372
42,right_hip,58.15681472237509
43,left_knee,61.3830919690403
43,right_knee,34.57885469876622
43,left_elbow,74.01891182125372
43,right_elbow,116.26802604188832
43,left_shoulder,167.6219902396966
43,right_shoulder,135.94746535692133
43,left_hip,79.05833496600363
43,right_hip,59.20218742226627
44,left_knee,62.33907600499866
44,right_knee,35.990531059078435
44,left_elbow,72.17778043506976
44,right_elbow,113.93444568893241
44,left_shoulder,168.48429285113232
44,right_shoulder,134.5554047366279
44,left_hip,78.79865545103993
44,right_hip,59.7743244717629
45,left_knee,65.43005893253907
45,right_knee,40.74518611259391
45,left_elbow,66.04290390626333
45,right_elbow,110.05417588944918
45,left_shoulder,164.55131449864763
45,right_shoulder,131.50497648441268
45,left_hip,85.5759811302721
45,right_hip,59.49500665217031
46,left_knee,69.9178778619419
46,right_knee,53.5786551098232
46,left_elbow,78.56476898279367
46,right_elbow,109.52549889912396
46,left_shoulder,164.68920509238947
46,right_shoulder,126.58200084156996
46,left_hip,91.71136017737159
46,right_hip,67.23759144545656
47,left_knee,70.45946120638963
47,right_knee,58.54532300265806
47,left_elbow,88.00162795500972
47,right_elbow,107.49225987929294
47,left_shoulder,165.11030243200332
47,right_shoulder,122.56754116346451
47,left_hip,93.46093991940897
47,right_hip,72.13772840639393
48,left_knee,80.04524116513574
48,right_knee,70.37464521415627
48,left_elbow,93.65845113851955
48,right_elbow,100.03642789269979
48,left_shoulder,165.51888728824127
48,right_shoulder,117.68306424653613
48,left_hip,99.9621016708703
48,right_hip,80.64293058804503
49,left_knee,85.84821415524692
49,right_knee,77.87918599821863
49,left_elbow,111.01499708347714
49,right_elbow,99.41801066395135
49,left_shoulder,169.9275793135408
49,right_shoulder,118.60930050954555
49,left_hip,103.82224815567578
49,right_hip,91.51583760008376
50,left_knee,95.00835484536893
50,right_knee,89.20872347895491
50,left_elbow,114.45669167525396
50,right_elbow,91.63565423276687
50,left_shoulder,168.57135736258817
50,right_shoulder,113.29872965464223
50,left_hip,109.93872033974156
50,right_hip,100.98409135577886
51,left_knee,106.97765205940874
51,right_knee,96.53585241470768
51,left_elbow,116.8856295375546
51,right_elbow,86.63269320225238
51,left_shoulder,168.77482488805316
51,right_shoulder,110.24706067278254
51,left_hip,116.15279301145029
51,right_hip,108.23976246184479
52,left_knee,109.44989941316732
52,right_knee,102.15425066435249
52,left_elbow,113.43002010721797
52,right_elbow,85.18185552269317
52,left_shoulder,173.5604391116277
52,right_shoulder,111.65329302841316
52,left_hip,115.46691147141965
52,right_hip,114.33774050995973
53,left_knee,115.71707833387079
53,right_knee,120.85572155744123
53,left_elbow,118.76649477501203
53,right_elbow,87.01931870381887
53,left_shoulder,172.87238130864637
53,right_shoulder,113.43531434671205
53,left_hip,119.13322295943868
53,right_hip,124.83472245338768
54,left_knee,128.3421269841409
54,right_knee,132.55671414767363
54,left_elbow,115.48310090039583
54,right_elbow,94.26179277266004
54,left_shoulder,167.66954471820665
54,right_shoulder,114.15554169413265
54,left_hip,126.48716139222833
54,right_hip,129.36887205864693
55,left_knee,142.59808530346587
55,right_knee,148.84617529860296
55,left_elbow,115.14446452673124
55,right_elbow,92.33755638712621
55,left_shoulder,166.9513470562879
55,right_shoulder,113.23061503997152
55,left_hip,129.4432567838992
55,right_hip,135.5745695057535
56,left_knee,148.42520858356562
56,right_knee,157.71089097431988
56,left_elbow,115.38878939605124
56,right_elbow,92.81429761337512
56,left_shoulder,162.4243843589056
56,right_shoulder,113.75887634452415
56,left_hip,132.19857583000677
56,right_hip,136.8229370904443
57,left_knee,158.98445534101168
57,right_knee,163.5933434000257
57,left_elbow,110.72100025901504
57,right_elbow,87.26307298299318
57,left_shoulder,163.3316600035183
57,right_shoulder,106.50594712945745
57,left_hip,137.42649069250876
57,right_hip,141.0102850899382
58,left_knee,162.03182348980283
58,right_knee,170.68321095558264
58,left_elbow,98.34198396091276
58,right_elbow,44.38977127529753
58,left_shoulder,166.98130409004898
58,right_shoulder,94.7551355776817
58,left_hip,143.5326023924369
58,right_hip,146.21638701620822
59,left_knee,163.00937775210076
59,right_knee,172.75426041173446
59,left_elbow,101.46768446960239
59,right_elbow,51.0844327608214
59,left_shoulder,164.27719299906354
59,right_shoulder,102.84965838651455
59,left_hip,141.1383833385881
59,right_hip,147.5122741848211
60,left_knee,170.8910947230195
60,right_knee,177.9365369336495
60,left_elbow,98.80696054835065
60,right_elbow,46.70535289909602
60,left_shoulder,164.23348069944672
60,right_shoulder,97.91809640628793
60,left_hip,153.09195239838533
60,right_hip,151.11611681894925
61,left_knee,171.41331626425958
61,right_knee,176.32358246583806
61,left_elbow,93.82950287586524
61,right_elbow,28.889463542022817
61,left_shoulder,167.33979230368058
61,right_shoulder,75.4578643070213
61,left_hip,153.558189304525
61,right_hip,148.41290867115868
62,left_knee,173.21315317959963
62,right_knee,176.62609036361908
62,left_elbow,94.34045476584866
62,right_elbow,15.647966309776104
62,left_shoulder,166.37829232832743
62,right_shoulder,77.49865930683276
62,left_hip,155.32710287251055
62,right_hip,148.60765185120806
63,left_knee,172.78119579722414
63,right_knee,176.92478560376318
63,left_elbow,92.81496183208424
63,right_elbow,49.425326403415475
63,left_shoulder,166.06661892449068
63,right_shoulder,72.15313465378942
63,left_hip,158.33758066917878
63,right_hip,148.84029146952116
64,left_knee,171.79997355349346
64,right_knee,178.4479902013802
64,left_elbow,90.06612351991102
64,right_elbow,66.63074366537923
64,left_shoulder,166.44430474106284
64,right_shoulder,65.43987043463258
64,left_hip,158.62545373461913
64,right_hip,148.66442111899843
65,left_knee,171.76012038380662
65,right_knee,177.71585942479967
65,left_elbow,90.41535218130305
65,right_elbow,77.45884073552963
65,left_shoulder,166.82267875958854
65,right_shoulder,69.28732805176108
65,left_hip,159.5094646962627
65,right_hip,148.72899185282543
66,left_knee,171.0748447889728
66,right_knee,174.8963524612262
66,left_elbow,93.42148286288331
66,right_elbow,110.02697710542351
66,left_shoulder,167.62576225668553
66,right_shoulder,71.57876072747237
66,left_hip,159.52057367809937
66,right_hip,149.54474660193347
67,left_knee,168.42746462579092
67,right_knee,174.5607374946168
67,left_elbow,99.66004563665709
67,right_elbow,143.13003619674097
67,left_shoulder,169.2949550758577
67,right_shoulder,72.3367462815566
67,left_hip,158.89459845878844
67,right_hip,148.71329551913195
68,left_knee,170.14973706226186
68,right_knee,175.91352209276124
68,left_elbow,99.12053220730664
68,right_elbow,142.19265723564274
68,left_shoulder,169.11663509452075
68,right_shoulder,72.81236820692322
68,left_hip,159.6680715966548
68,right_hip,148.6684339060506
69,left_knee,171.12694486070674
69,right_knee,177.77409977616782
69,left_elbow,96.50119393919475
69,right_elbow,19.176395586061226
69,left_shoulder,167.1059084147679
69,right_shoulder,82.2498267827152
69,left_hip,160.10816982094838
69,right_hip,148.90280464516186
70,left_knee,171.83399903378614
70,right_knee,178.58636097585412
70,left_elbow,98.24451089903576
70,right_elbow,66.9217421600722
70,left_shoulder,165.96918962611923
70,right_shoulder,101.48489151209905
70,left_hip,160.1310613072519
70,right_hip,149.43065941860962
71,left_knee,172.8112102521572
71,right_knee,178.4214942636681
71,left_elbow,99.5288130820479
71,right_elbow,73.20925375132802
71,left_shoulder,165.50538173682924
71,right_shoulder,106.23849978082737
71,left_hip,160.88269494943754
71,right_hip,149.94466625087534
72,left_knee,173.39536993585142
72,right_knee,178.12612378527538
72,left_elbow,101.00548770845354
72,right_elbow,83.59262974471183
72,left_shoulder,163.78697915045447
72,right_shoulder,111.09590612248981
72,left_hip,162.9603753219997
72,right_hip,150.78109959227072
73,left_knee,173.27651575216584
73,right_knee,177.70784696811324
73,left_elbow,101.91198767174072
73,right_elbow,84.26141070446013
73,left_shoulder,162.62293913650754
73,right_shoulder,111.30225728046862
73,left_hip,162.87681130639297
73,right_hip,151.46850671163662
74,left_knee,173.31081090405632
74,right_knee,177.96604167545257
74,left_elbow,102.6895882191573
74,right_elbow,80.89035521977952
74,left_shoulder,162.27124211176573
74,right_shoulder,110.87996970402347
74,left_hip,163.30280311267623
74,right_hip,151.82252258675635
75,left_knee,173.31208390712885
75,right_knee,178.07765978135214
75,left_elbow,103.9400796584804
75,right_elbow,81.35392678263094
75,left_shoulder,161.7970236279853
75,right_shoulder,112.17814647978783
75,left_hip,163.67663730452986
75,right_hip,152.08581164082815
76,left_knee,173.2796850364917
76,right_knee,178.21849062838382
76,left_elbow,104.39782427150396
76,right_elbow,83.26209962667701
76,left_shoulder,161.2027561715122
76,right_shoulder,113.9305248471907
76,left_hip,164.36923257565323
76,right_hip,152.17196319140783
77,left_knee,173.21621338493122
77,right_knee,177.46792230506705
77,left_elbow,106.52578028692358
77,right_elbow,79.03596081946692
77,left_shoulder,161.3625790403459
77,right_shoulder,112.71804129490154
77,left_hip,164.2270748243823
77,right_hip,152.36227675071234
78,left_knee,173.21583713438213
78,right_knee,176.74151085283123
78,left_elbow,107.73489518492066
78,right_elbow,78.4954187339692
78,left_shoulder,161.1733672489354
78,right_shoulder,112.36752500377915
78,left_hip,163.71005345066095
78,right_hip,152.56778751873242
