frame,left_knee_3D,left_knee_roll,left_knee_pitch,left_knee_yaw,right_knee_3D,right_knee_roll,right_knee_pitch,right_knee_yaw,left_elbow_3D,left_elbow_roll,left_elbow_pitch,left_elbow_yaw,right_elbow_3D,right_elbow_roll,right_elbow_pitch,right_elbow_yaw,left_shoulder_3D,left_shoulder_roll,left_shoulder_pitch,left_shoulder_yaw,right_shoulder_3D,right_shoulder_roll,right_shoulder_pitch,right_shoulder_yaw,left_hip_3D,left_hip_roll,left_hip_pitch,left_hip_yaw,right_hip_3D,right_hip_roll,right_hip_pitch,right_hip_yaw
10,126.1083282697547,126.75101036468381,3.1546075773485667,168.18633054357153,129.95393481071335,130.06762678549393,3.316550744852974,175.25974114638305,110.64169641362705,119.00167957112498,114.94286843393697,108.68708581960121,119.90687516694706,129.01481537408864,127.0508800569252,116.22755028000338,100.89149706790202,27.961818479451217,129.3794924028838,101.19590706915184,101.23118275714668,145.23719642040004,119.71690000771856,101.95859325943024,133.19347336780731,135.0741976545998,55.447240335097476,163.8444839073768,142.65561566132877,143.39287142998052,116.74517342479454,171.49943963116309
11,120.29772558575748,121.00388014578655,1.4790764159877583,165.55659776603585,123.88110757607441,124.10137154323641,1.0625452046649377,172.71548512952754,104.37606049862389,112.70327584727474,122.36626561827318,85.28285178477454,112.80772266771942,122.74806149889625,128.34189569545845,91.47150487851232,100.54025056544653,28.126373551852385,119.44410440831571,101.14896496858863,101.59248549063398,145.52935580106683,115.4042539276119,102.81361342078661,126.3419527932485,128.1986250276392,58.16238788453225,161.24418109541554,136.28600829185626,136.97192483482107,122.77984017113658,170.2462824090797
12,114.49613636684404,115.19286352489283,5.93524307997988,162.6500386480464,117.71985792665865,118.07624083682083,6.296588788978476,169.28812380935634,98.76146587418411,106.77096379546097,126.14616705087337,64.42431266173533,105.8038990726863,115.8403614020245,128.3630055867952,67.84911133944864,100.14614406932783,18.515250272378193,112.46833758227734,101.22756000761686,101.81861472043012,156.49866898406282,112.33027796059997,103.66736256414835,119.42624026898667,121.18805465373859,60.57156365897365,158.23609884252863,129.4363244611953,130.10137072231024,126.68800510314483,168.079381709062
13,108.8766162253136,109.52546831895336,11.039726146493647,158.9467314772267,111.65911138941294,112.15271034082939,12.052108522372441,164.66711504110904,94.17701498506678,101.5121743340929,127.36215109685104,50.14689672449499,99.55487112321472,109.19319920646869,127.48678045502315,50.493657327833944,99.6188256838291,178.64006154868795,107.55628232491361,101.34842421552793,101.93025752215539,4.727510780057518,109.87859242107886,104.59366538444529,112.60334184487233,114.2182797519288,62.593015422954956,154.4469167304726,122.26035646960074,122.91976985188619,128.35565875815803,164.4814306362071
14,103.4231876002191,104.01489838278272,18.210192212691126,153.3829839133682,105.96397914811295,106.56973205699363,18.64193854452066,157.94629485459458,90.75872218454829,97.18395756348839,126.74259683148733,41.28140641493263,94.04766452643753,103.18100379702054,125.1984442261798,38.83572341536303,98.88324701039394,124.67206115319927,103.88863590907877,101.4036896746871,102.19344122592422,56.89526282316817,108.3086274732573,105.92542287847176,105.88771900165526,107.31616142686723,64.21342134554357,148.96729311986707,114.92613135401791,115.59315301124866,127.02534858958221,158.3791094481897
15,98.19233898483036,98.73337414222475,28.9014108580864,143.19788293989257,100.72989814124826,101.41397938575282,28.32529529617942,147.4182900519577,88.49624171119214,93.92921142062444,124.88401088177706,35.7796463218883,89.40079600213957,98.0551656654618,121.71992464239678,30.737935114270808,98.00080746430335,44.22114556401359,101.09641439521128,101.39437307763713,102.53523349502244,135.73955816016118,107.24720820911644,107.6705587885371,99.27985466671387,100.52291609860038,65.11443897769738,139.0299633698481,107.73218564906803,108.4117158921623,122.82536657110754,148.11217166374837
16,93.19507090467214,93.6949021882916,46.806758265224865,121.7715751273692,95.8991150225105,96.61934855104987,43.76278101294547,129.69567080602528,86.86401586884557,91.26415922253067,121.77467238474962,32.37540195808104,85.44755590891573,93.72463592188224,117.0867391196472,24.517043660843164,96.99545397684547,141.97443648042582,98.853696156591,101.26533610822791,102.99445204216647,39.47465750679524,106.64437224629746,109.95039725253461,92.80136973891044,93.86924615315161,65.45707297742663,118.01253848440201,100.83002302004905,101.52393281600112,117.11273531322954,130.33186196767312
17,88.41233010098703,88.8658215684321,74.5710954809355,81.80982755352139,91.41161954185621,92.13728985707002,67.8526041629056,101.60190691133425,85.58541499667774,88.98666658218964,117.21224861213304,30.514925037983932,81.95649250261583,89.86564479527203,111.67487509024052,19.208602547133488,95.9726037215827,40.04178714811297,97.04790633781974,101.10853945665731,103.502557155004,142.91627196504373,106.36742824702043,112.63776750010861,86.4125222842336,87.3073602424455,64.77764640468271,78.56854876536532,94.277190287103,94.99305927709239,110.75804667705886,101.94994994268667
18,83.91827985545012,84.32424192946932,105.0109057743006,47.38194417447606,87.1324297943069,87.8336763023638,93.6309028983032,70.09391315243606,84.10932206012191,86.45022822847915,111.11250347970963,29.480003778843198,78.95340860507268,86.5275800250032,105.69660585912361,14.473024316952348,95.02847530008839,26.841534058996114,95.63197411271057,101.02714387218776,103.97793095273902,148.81042157643114,106.22379211638776,115.6716281429306,80.25668776100393,80.98757865373194,63.187323867654875,44.73193550923714,88.10950000518973,88.85354182909582,105.83578528294187,69.97443067268648
19,79.70768280938887,80.06204138819608,125.38082875122964,30.768902313727263,82.92835708207468,83.57776958511377,112.64654599095039,47.100757314274574,82.25498206791396,83.47983283172087,103.67482183608831,28.80994727134776,76.26255865328429,83.45941090459394,99.45946735115639,10.238622601380893,94.261348092981,157.97162715430716,94.59554698086166,101.23630249024421,104.35099084801642,27.750122102857283,106.12429253047075,118.78771562914889,74.49349180679287,75.06462218897158,61.06463804406206,28.74980365752714,82.13900234124979,82.90320767211755,102.08139288427992,46.41077628220666
20,75.86982568041931,76.17002795712561,136.59039859493961,22.432199601041322,78.79270151858364,79.37595508624759,124.45880572389494,33.352086492364705,80.16035836145954,80.25707571928092,95.77999273363811,28.13040559088195,73.88418643088045,80.69519956234832,93.10146057859434,6.412279411110652,93.674639294201,17.84487082698587,93.85981454967092,101.8365066420678,104.61853495161257,155.32816116051507,106.0149471973022,121.99927880858176,69.28536348127662,69.69981786680052,58.07315853098308,21.050675622242267,76.32994135249531,77.10936736634838,98.70665887961805,32.023514434789135
21,72.35719909593305,72.61660088670004,142.45277584703058,17.416965206906124,74.76115855293025,75.26946902439627,132.07101799508223,25.153034855580604,77.99034835051147,77.00275653446634,88.25965615793375,27.23386599619025,71.79519783842811,78.21299350379849,87.00262386708668,2.9239295162634593,93.2229806184945,135.03020576937,93.32625817533192,102.81697238307059,104.79489985968485,37.320207951010204,105.89793110917489,125.20897559470308,64.70933446993935,64.98604803255988,55.4649842794406,16.684507001468937,70.686250274534,71.46151518318524,95.56313820387729,23.218835254608106
22,69.1997231378953,69.42593948677288,145.7291817137953,14.080223383248333,70.99641473422606,71.45155158306186,136.2362543595585,20.200197589975172,76.08490991917243,74.23133156519705,81.88242207181138,25.718685405574128,70.07337691580608,76.09290967726851,81.5878445756949,0.09609885319614239,92.93273545249171,89.52107754186325,92.99199306772107,104.49189767683865,104.84559771695544,82.25371752517894,105.72014551989734,128.23624978521588,60.78926696423503,60.95126598822835,52.744587544694866,13.942461224995625,65.38660660201157,66.14682089242508,91.97277708604602,17.839199556119564
23,66.45333568270382,66.65928553008068,147.55171692630591,11.710613476472762,67.58516726930264,68.01438110457713,137.94839108886794,17.226300503156683,74.56984872596998,72.0704403416072,76.80441897681106,23.554723676589507,68.75215474242944,74.41750088795274,77.03606071921763,2.8867660176487124,92.70148184341798,9.040820038976403,92.73541422282305,106.71372562172571,104.82847252302722,162.39547123468503,105.52269076319945,131.19703022154144,57.50178614760996,57.579562770245886,50.708547797929405,12.085584863541625,60.572735302766525,61.306353614590485,88.26564969336614,14.702108923130364
24,64.12407015885482,64.31736353245374,148.5924523801357,9.921818327873941,64.70705956176033,65.13553291921974,137.9566497279996,15.573143548883362,73.50039753481143,70.50930493371929,72.9830703136839,21.0868666083416,67.82325456638436,73.30835867103585,73.5760290184111,5.530573633763517,92.46247576433892,172.92745015753698,92.48133279397071,109.25300836326797,104.91357809304513,15.939748172946729,105.48182227883763,134.12169963699813,54.846333281575816,54.86387244719725,49.39167210785069,10.737123286778539,56.43259949711085,57.13731164882003,84.36179536102709,13.0900145509019
25,62.308670603960984,62.50027062026785,148.7288073663305,8.737122168505277,62.49567187374688,62.931090331176044,137.21681492488185,14.683996094250444,72.89583270432885,69.62661174658156,70.3993644975576,18.205643643306974,67.2025192357249,72.65209436279731,71.06586632409628,7.938620850321778,92.2510415554255,84.4261499924708,92.26172433766922,112.03335323742806,105.08423380172968,104.62565894143017,105.5652667160486,136.86769633034663,52.849127391662385,52.830525139811975,48.8138678788495,9.892494916475478,53.25550949643341,53.92087564511526,81.07463807285296,12.370174546682941
26,61.12201751685254,61.32216964803572,148.08835959956753,7.984195113617657,61.08133370993148,61.51237602714127,136.7132285804478,14.37496835215603,72.59872760857972,69.15429522539098,68.76350553186745,15.571832226835305,66.81406898373044,72.44373885510967,69.35693235369529,10.170022473830198,92.05755860929649,71.8766815398569,92.06394139886451,114.55929613457099,105.45046574778766,117.2598435911368,105.87692007899817,139.51749621011487,51.63001502162618,51.597549605085256,49.311977197164595,9.383969795722344,51.15858965818263,51.778244054425414,78.81636439702322,12.218852201065111
27,60.69327688337095,60.91967635116211,146.2738089069752,7.818346086454368,60.563593277924,60.95109638963844,137.70457899754265,14.248126168783662,72.60971805344579,69.2398491662156,68.14868672644094,12.024514563116547,66.696369494393,72.54422036834826,68.31786227541514,11.96685317538463,92.1053449929184,176.04557908081864,92.11036476724789,118.06054752430936,105.75689282642657,12.827560964580192,106.13945082151302,141.802473776689,51.24432295888509,51.225304439218895,51.36146310713362,9.310601193252475,50.36149335339964,50.92531916889841,78.58073554512698,12.141893740302049
28,61.16984760558157,61.441738165467925,143.590909621211,8.011416690922943,61.11957654281209,61.42240160645525,140.37814898370127,14.546725762180065,72.77900415602927,69.66282711211872,68.33101764070943,9.240382074242211,66.86694082334498,73.0546108786013,67.95409951289541,13.470857005123316,92.33925997166239,3.933686234463234,92.34477784821344,120.77261812993208,106.09624375931602,167.81394897683043,106.44745224040285,143.81425078631077,51.824285290431355,51.84979540143421,53.999258181771644,9.482314579412147,51.01761312042285,51.53517441487726,80.1499010078978,12.287611169976584
29,62.58324698400862,62.91659240350435,140.58882291761074,8.712108191733442,62.74941920282819,62.952756151401026,144.59077124014647,15.093934029348567,73.15793209660823,70.50657867855739,69.38636936491156,7.264644931194129,67.43264637941216,73.96674458447754,68.47401628212168,14.306863672474705,92.82486762676452,77.44177858642712,92.83315531360333,122.82425193594993,106.28427716252192,95.13251418179262,106.61737306062616,144.97783865551784,53.34952475815895,53.44497370244247,56.37436673598162,10.038212841905798,53.0827647618672,53.56838039499111,83.53055208203484,12.549087321975414
30,64.91697946676297,65.31208353171144,138.22625214998914,9.796766608817824,65.53512788221371,65.66004882128797,149.10306128028705,16.27251704464712,73.77421217868545,71.72153848961474,71.2984315368493,7.232938008193282,68.44161980421146,75.49221509060457,70.09667874545748,14.496270733951244,93.41149332586643,174.73377381776262,93.4259199960517,123.00319171455922,106.51521771128348,11.884677163061369,106.85667447827011,145.21721071955122,55.787729938961206,55.9666821052992,57.721815040928824,10.889373936340627,56.51355606067321,56.994601320146565,87.36079997353261,13.37948565285901
31,68.0385698087705,68.49492229843659,136.30259032283362,11.417029018242156,69.33068833795977,69.39406955002661,153.8188036167084,18.31639499292035,74.71920021740735,73.49611346590825,74.22541664328399,8.08888983539715,70.03554153866281,77.86637431902611,73.10417971981761,14.119234553108562,94.15524578008237,80.7349402693761,94.1827119166992,122.36959981992204,106.87181472193657,105.12292365693322,107.25357470568265,144.61651159285597,59.085408230632716,59.353921406157845,58.99966328351776,12.237716478390242,61.10317442876204,61.59752574716361,91.29066045896394,15.029925472563745
32,71.81627928820379,72.31212601500458,135.09854498417766,13.858833898559325,73.9604925928436,73.99829239909343,157.73510398984953,21.74973550945343,76.06427781757496,76.01668222019582,78.27251221062897,9.021303032011089,72.16669962972072,81.03250661111619,77.6374514529659,12.994137044628147,95.15345216739169,171.68294177777372,95.20792867875933,121.94304743122747,107.40659839179393,13.616669738568687,107.87836326613265,143.09569801362528,63.18923197132249,63.53475400944085,59.74552734719904,14.36939849363136,66.60352546104231,67.14085959065787,94.25623244085686,18.074654917609152
33,76.13124791556145,76.6392545235598,134.5184804051998,17.648861522583026,79.14149068676666,79.18531103381157,160.6583752195834,27.58577473363144,77.83356344729658,79.38073525259898,83.27874909285228,10.076866999586702,74.83598930708084,84.95934096322846,83.6301621350997,11.232246056942829,96.3978547577489,10.424881148094627,96.50432408856325,121.78596144474935,108.12379412756364,164.61553158047622,108.75103268540676,140.97418407858555,67.99808604152486,68.40594166054363,60.552110772481626,17.78397637224081,72.69832143190455,73.30063714464255,96.57359653512779,23.579715617992722
34,80.90173477883711,81.41188525024374,133.77809453157192,24.517725710423196,84.54987063919947,84.60587259449096,163.5909189559139,37.68843413604605,80.02983990048732,83.84632042221938,89.03528867538407,11.116569768061414,78.10096907656612,89.67083541943197,90.61313977940873,8.747034409535827,98.04888968108534,98.54929874199769,98.25826588040093,122.12262819932332,108.89272629793943,76.91763581243546,109.74514375539333,138.61794516231808,73.40986346829727,73.88316171262639,61.6407677803584,24.178628125533834,79.11715536346402,79.7756509664198,99.09710980147113,33.40905216611667
35,86.15261310518117,86.66574175790986,132.596749221483,38.606677045736234,90.0245756856971,90.07565117983548,167.83852795579742,57.64035382783028,82.5397376720055,89.22866636770833,94.93986157066716,12.586712821007355,81.89395722929447,94.97188575150874,97.86689038599103,5.408193760663489,99.97892684207689,163.91206242667988,100.37698605739054,122.41280893355362,109.5776081533057,20.08098382567864,110.73983676919109,136.00776330368998,79.35235851171294,79.90730571004066,63.293595698511155,37.686662678904874,85.71176429375038,86.39132695192401,102.64205232253065,53.13637889457796
36,91.82927870439521,92.34300079333234,130.79347953896664,71.7564130550253,95.62848786191725,95.66870590524739,173.35305568821906,97.70713982809086,85.42203148877424,95.30259101656094,100.67857560825553,15.28231969947504,86.29982982827491,100.8644573231283,105.07677395835373,1.1967021941412133,101.89071411619253,74.77760349782595,102.60617007014339,122.00373494818898,110.21145018203894,108.66869293814463,111.81886110112909,133.13684086428088,85.71864022123486,86.36817626838155,65.01167492451025,70.16417951615134,92.46940343505761,93.13874623688326,106.51843686813942,93.09307259398553
37,97.92446376163731,98.47014825330771,127.01230464977199,120.42014412631912,101.36656878172141,101.37900419121658,177.3740977697262,138.31882615612403,88.8997843543359,102.06097741591886,106.2856913028858,19.11942927822658,91.50031578052463,107.23339191046237,111.96984845964853,4.392354101577014,103.71199397218967,23.93312902832113,104.94645458350364,121.02534383756247,110.49606722389446,153.35947477862712,112.69488249603913,129.81665015540682,92.44296962150793,93.23793966903824,66.49978599447266,118.09211955868025,99.4589815739157,100.05664563877588,111.81195279039439,133.7444628808909
38,104.3212893954116,104.90858468254925,121.00739813330816,145.80337783169702,107.4471984158435,107.43336833834059,162.37282785400626,158.66212167923788,93.00200040871516,109.06233067140485,111.34905596150212,24.46981837634655,97.35413617685319,113.76099012325228,118.22865972861133,11.330863024830839,105.23806635065955,47.70445665343448,107.24987632148925,119.57876245208433,110.67028674233723,134.4045075091635,113.71012111529737,126.39074420589152,99.46460132238246,100.42081307980662,67.20824122278448,142.8297662341056,106.74091981389506,107.25874945218231,116.40997175733861,154.1278049623436
39,110.8697794131794,111.50843446517828,111.28974397592665,156.529125038543,113.7012845794884,113.66892262796891,135.80352963386255,168.37557089796593,98.00154089338137,116.34510154875413,115.83311503884379,31.919955812721483,103.83285586212115,120.27506553985206,123.58585166355668,20.819782306213018,106.47906907359962,37.12682066571369,109.61664364369871,117.93882310605554,110.60255872318784,144.4010962486876,114.76683217321097,122.96197134243609,106.69762707693866,107.82947735133429,66.92225594454546,153.0592702353696,114.20453896537579,114.64740026843064,119.66711851094966,163.82255732007388
40,117.49575714687643,118.17471885911674,98.44407830953969,162.08035278617385,120.18100050554608,120.14042818002585,99.75199995565158,173.5434492474914,104.01390921831157,123.70248380836712,119.6319638316637,42.675018635871496,110.71700860110798,126.67529674303056,127.76005185518919,35.28886483648386,107.35614028077835,42.66401508825336,112.00181093204517,116.24880149428701,110.32114076953567,138.3698609705214,115.92166908177481,119.7609788256229,114.00947398684809,115.30089901079006,65.87214780745963,158.2830144158113,121.75643943290758,122.15582540755469,120.59319094398697,168.79376710365477
41,124.20277718178056,124.86979335056141,83.59587936508419,165.83217033488276,126.75023226965567,126.7097108216817,76.98019240418438,176.46773110867176,110.93132453966804,130.9460126571205,122.60600616901202,58.71695163325612,117.8843169587481,133.10944232437996,130.68455149681822,59.33622176047956,107.95231299706892,37.644825524892184,114.53828655094952,114.69745302341661,109.85513602100067,142.92755071895843,117.2006942536749,116.907238555692,121.37402596334243,122.76384738317785,64.70747318959761,161.78992298948197,129.09405300006296,129.49361263107753,119.56750597717125,171.29062038476536
42,131.0121180517685,131.59581709667626,64.94795973794822,168.91448933981746,133.51114211465477,133.47602048544314,67.89447321919647,178.23892987915576,118.51076654171918,137.92544712728224,124.73208294374199,81.51415829668699,125.36387672726505,139.55106001994133,132.87254925316486,92.90484947542002,108.30005343550964,134.7354697181122,117.27054421504727,113.32317531831247,109.06121318732419,45.06953297384142,118.4029905887102,114.18821985780042,128.73358233542947,130.15178024217,63.71166508261454,164.57499046791915,136.27498309679322,136.72054875638696,117.5178953413278,172.48170994065092
43,137.79901117495282,138.20598796004117,28.31033954315461,171.93893621964452,140.50857952294567,140.48240610604233,72.47344261113328,179.3382377358664,126.49939825352298,144.54909477037086,126.31539941230862,107.09945145725248,132.85439314442027,145.48054728299448,134.70475135207457,122.05057761933173,108.26213892320222,23.024704767060655,119.95195908434458,111.92591437812366,107.94414706064572,157.21376441209864,119.63554720108293,111.49886456643048,135.9426984578856,137.2965946058121,63.34795588302108,167.10647713578516,143.06155855117925,143.60102812339335,114.9794529461799,172.9660828641659
44,144.5343762084774,144.7306896396196,40.73363002658734,174.82788193539582,147.73016509377408,147.72058348919472,87.0830774933274,179.62582193167526,134.56589881119407,150.67296109818636,127.52895543397312,128.14329689090172,140.30183253218667,150.97467654553523,136.5084359305055,140.69115750731402,107.93846096902335,33.77290880969642,122.76712714680284,110.53386010652383,106.42987075835687,146.64998155314598,120.70321870915663,108.76411327057002,142.9223714092746,144.1783098659446,63.53829625828276,169.26459746090418,149.62190405829745,150.26790606994157,112.64778202496765,173.3655417699002
45,151.01463929287988,151.03187270002513,71.14981378497822,177.6198448623997,154.90431602231402,154.9505549698176,102.1140881189652,178.4022028012428,142.4692311431615,156.35883291939436,128.64804320520878,142.70432494250792,147.39535549256215,155.76469914970153,138.4452449609283,152.7102430101901,107.26592345644445,170.15255631684005,125.56785825159618,109.04050801383491,104.59707900009504,8.959718971838473,121.76188894500999,106.01656433583112,149.59587147277892,150.73512438742785,64.12756677411858,171.14329346979352,155.95841257419744,156.6906783489874,110.40933840262622,173.91889019401296
46,156.93078691074652,156.89441749499514,80.17529833401555,179.8805768690601,161.50809932176867,161.747151694049,108.61437880876849,176.97962462995926,149.8330304706282,161.13746887037252,130.01425987014105,152.88305691340267,153.65557680167706,159.85614740597134,139.91703316922715,160.71672680236043,106.2284608510744,0.8613556197488,128.53007026724683,107.36469047451213,102.76595611370398,177.8374642338507,123.34766253534038,103.56743009625265,155.85334712782338,156.89472906776132,65.42436682845565,172.68985482023567,161.87371448325226,162.667903153877,108.97024434875118,174.6097973029776
47,162.00374788909713,162.10777596793866,81.98735855775803,177.86108924432872,166.95436561831954,167.73927569387118,105.24247657871125,175.49255545036212,156.41487132729145,164.82667649374295,131.72877082492943,160.5684347061793,158.85393653961756,163.3168724101172,140.36351337733885,166.09559480420725,104.87584556566574,161.341709611895,132.10674278877173,105.53071043397532,101.0299597782629,17.267508754492102,125.76447844879407,101.44640158625216,161.5550191464401,162.56681920238293,66.73665427336381,173.8433846830531,167.17060240651242,168.04158734940765,109.59256838912114,175.3170112875725
48,166.048657898375,166.53173614769844,80.83642046290649,176.27884633170743,170.82575781409616,172.85728112789164,93.67372901339971,174.21505457198654,161.9643086034311,167.50225421573919,133.4520906919102,166.59000437490147,162.93399504267876,166.1600250179776,138.46974107021097,169.68602450900542,103.42000355073408,174.57129528814312,137.26055951101264,103.74588867537324,99.55875255455437,6.726600137928066,130.33364378158447,99.74880227959376,166.68946127333533,167.7489591274423,67.79350210998106,174.7438336398988,171.7267880137667,172.85911619050182,114.67553765230222,175.80782729133583
49,168.9290623704655,170.01522390120851,79.12500781588822,175.1636390759989,172.69328379371058,177.07105354562594,66.49671136735653,173.29921453309043,166.10649947422857,169.12777582098403,134.06734704152615,171.2823082240999,165.72738556223325,168.0493307946503,131.8663753589633,172.09099556461342,102.04315923179998,81.64508877466795,145.74197757627414,102.16851420924627,98.34533004476955,97.1772264828389,139.57872753742015,98.41029777213551,171.09998268363324,172.38119870446133,66.56797368141342,175.38253903376065,175.14082767443,177.195243722418,132.87303670720172,176.0299598209683
50,170.78377844811803,172.55899810210641,86.6737566106108,174.51234739854775,172.6425133903504,179.5048253164142,3.2284127443982187,172.6591041374665,168.66124933271297,169.86353584166375,131.88946492672858,174.8545719586395,167.39385737440148,168.9281400122741,115.94312519834655,173.93459211380573,100.91688843346446,85.98403983681271,160.0436969454459,100.94311198575856,97.21508183223747,92.82492733740276,158.72897015298116,97.22376766244962,174.3398332683823,176.30330985152318,53.72217571080801,175.71012717377954,175.97933805944643,178.93589507328355,167.94671689327689,176.12100995586655
51,171.8627601244886,174.27602520090707,140.10783186809365,174.15773343710856,171.56681068837753,176.81451253267085,55.925894271840605,172.1828617776325,169.59546427840414,169.84462515774794,125.95136943758753,177.3683385038663,168.08174496480027,168.95565983715045,85.50546662725888,175.4718306762504,100.12126779112067,90.11484659597099,179.35666566894787,100.12128770353578,96.12681799334644,88.47089181032814,166.0395616916957,96.12898393893397,175.75729192081218,179.45287509090505,5.8777633706654555,175.79263684712254,174.1959234755562,175.58685220673348,126.93854659499573,176.2143614166344
