name,value,frame
left_elbow,93.2621609308344,8
right_elbow,78.51249983760616,8
left_shoulder,107.8579149819961,8
right_shoulder,139.8643374984678,8
left_hip,73.75389206620238,8
right_hip,81.26940403754203,8
left_knee,69.41320265142177,9
right_knee,71.49733277030376,9
left_elbow,96.86851632990488,9
right_elbow,85.16211572612718,9
left_shoulder,102.91658688349843,9
right_shoulder,142.33489104116458,9
left_hip,62.360937480647145,9
right_hip,63.66321360092387,9
left_knee,58.70098769912179,10
right_knee,61.449976021745606,10
left_elbow,94.55215332544391,10
right_elbow,73.95831658943997,10
left_shoulder,104.86589802391177,10
right_shoulder,140.64426725457025,10
left_hip,59.76541315350617,10
right_hip,55.22838157455899,10
left_knee,58.91314632174432,11
right_knee,57.77226302749226,11
left_elbow,100.65127158772908,11
right_elbow,68.53154744094567,11
left_shoulder,101.50885840102231,11
right_shoulder,139.55826146515477,11
left_hip,57.15531206212054,11
right_hip,50.3154559100213,11
left_knee,60.84858125691302,12
right_knee,57.71210087853212,12
left_elbow,99.6984121564058,12
right_elbow,71.97656869915342,12
left_shoulder,108.60511080115963,12
right_shoulder,136.99271424543076,12
left_hip,61.93357005987456,12
right_hip,55.656577422683895,12
left_knee,66.87655997726348,13
right_knee,71.11687507125836,13
left_elbow,97.95135125983143,13
right_elbow,75.32054527222644,13
left_shoulder,110.07965033504325,13
right_shoulder,139.83151778595908,13
left_hip,65.51130805836213,13
right_hip,63.03582383770885,13
left_knee,75.73253652890925,14
right_knee,83.37639294262324,14
left_elbow,94.63027074206946,14
right_elbow,73.85897099620806,14
left_shoulder,109.95440504599102,14
right_shoulder,139.9514749327923,14
left_hip,69.85112305618566,14
right_hip,76.13504015098025,14
left_knee,86.48684841266326,15
right_knee,102.55246522586465,15
left_elbow,93.02099866792696,15
right_elbow,69.9101066831298,15
left_shoulder,112.81749653900117,15
right_shoulder,141.04373939912676,15
left_hip,82.42726152247931,15
right_hip,96.96422545652068,15
left_knee,98.50482026269316,16
right_knee,139.8063281905336,16
left_elbow,96.11485778569481,16
right_elbow,64.65012631313884,16
left_shoulder,113.61015363217525,16
right_shoulder,136.5017226267159,16
left_hip,99.04907248472365,16
right_hip,142.9031253605594,16
left_knee,115.86881342604086,17
right_knee,159.8481019932088,17
left_elbow,84.01189298302813,17
right_elbow,71.56856892052464,17
left_shoulder,108.30674379819473,17
right_shoulder,137.6458110267169,17
left_hip,121.23097187508787,17
right_hip,163.59288539294505,17
left_knee,139.58969086406995,18
right_knee,164.21329050582366,18
left_elbow,81.98097683267825,18
right_elbow,83.06708237245556,18
left_shoulder,98.71152855061425,18
right_shoulder,132.19027340271245,18
left_hip,141.43739304370692,18
right_hip,169.19721515890228,18
left_knee,159.52645686167688,19
right_knee,167.02388225823805,19
left_elbow,86.41650593480908,19
right_elbow,82.15492825653128,19
left_shoulder,92.4717083579813,19
right_shoulder,129.58186914254665,19
left_hip,159.59515582954555,19
right_hip,171.68597905931185,19
left_knee,162.21592361765454,20
right_knee,159.3129474600129,20
left_elbow,83.44061593934141,20
right_elbow,70.54670627757474,20
left_shoulder,91.87819401018854,20
right_shoulder,125.34984922446009,20
left_hip,166.6361049692992,20
right_hip,165.05076133352512,20
left_knee,158.06260282846975,21
right_knee,161.21745051046054,21
left_elbow,88.93730823351876,21
right_elbow,75.92128842347248,21
left_shoulder,96.68996435693742,21
right_shoulder,128.94740718771428,21
left_hip,168.9624460177798,21
right_hip,165.49118698827002,21
left_knee,161.07024015409897,22
right_knee,165.07076384270778,22
left_elbow,66.90665430943963,22
right_elbow,78.86530575799088,22
left_shoulder,106.93463835442348,22
right_shoulder,130.22061977310997,22
left_hip,172.6883029440931,22
right_hip,168.5094742992924,22
left_knee,160.8755717245539,23
right_knee,163.03696610625056,23
left_elbow,72.14157508355038,23
right_elbow,83.84845326950901,23
left_shoulder,105.75399219858302,23
right_shoulder,129.63598087322723,23
left_hip,172.9390872628235,23
right_hip,166.95081779302456,23
